/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_20M_r8 --recurrence 8 --save-interval 10 --frames 20000000 --lr 0.0003 --discount 0.96

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.96, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_20M_r8', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0543 | D 3 | rR:0.00 0.00 0.00 0.00 | F:0.0 0.0 0 0 | H 2.195 | V 0.018 | pL 0.014 | vL 0.000 |dL 0.007
U 1568 | F 3211264 | FPS 0581 | D 5544 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.000
U 1569 | F 3213312 | FPS 0582 | D 5547 | rR:0.03 0.14 0.00 0.56 | F:193.6 24.7 98.0 200.0 | H 2.188 | V 0.006 | pL -0.000 | vL 0.000 |dL 0.005
U 1570 | F 3215360 | FPS 0566 | D 5551 | rR:0.03 0.14 0.00 0.56 | F:193.6 24.7 98.0 200.0 | H 2.197 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
Status saved
U 1571 | F 3217408 | FPS 0598 | D 5554 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.002
U 1572 | F 3219456 | FPS 0578 | D 5558 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 1573 | F 3221504 | FPS 0558 | D 5562 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1574 | F 3223552 | FPS 0567 | D 5565 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.193 | V 0.002 | pL -0.001 | vL 0.000 |dL 0.004
U 1575 | F 3225600 | FPS 0582 | D 5569 | rR:0.03 0.11 0.00 0.46 | F:195.0 19.4 120.0 200.0 | H 2.193 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.001
U 1576 | F 3227648 | FPS 0514 | D 5573 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 1577 | F 3229696 | FPS 0544 | D 5576 | rR:0.14 0.29 0.00 0.78 | F:173.8 55.1 48.0 200.0 | H 2.179 | V 0.013 | pL -0.010 | vL 0.001 |dL 0.010
U 1578 | F 3231744 | FPS 0546 | D 5580 | rR:0.13 0.27 0.00 0.78 | F:175.6 52.4 48.0 200.0 | H 2.191 | V 0.002 | pL -0.002 | vL 0.000 |dL 0.005
U 1579 | F 3233792 | FPS 0557 | D 5584 | rR:0.03 0.12 0.00 0.49 | F:194.6 21.1 113.0 200.0 | H 2.195 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.004
U 1580 | F 3235840 | FPS 0567 | D 5588 | rR:0.04 0.15 0.00 0.64 | F:192.5 29.0 80.0 200.0 | H 2.183 | V 0.008 | pL -0.000 | vL 0.000 |dL 0.006
Status saved
U 1581 | F 3237888 | FPS 0560 | D 5591 | rR:0.04 0.15 0.00 0.64 | F:192.5 29.0 80.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1582 | F 3239936 | FPS 0576 | D 5595 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1583 | F 3241984 | FPS 0557 | D 5598 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1584 | F 3244032 | FPS 0574 | D 5602 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1585 | F 3246080 | FPS 0568 | D 5606 | rR:0.05 0.21 0.00 0.87 | F:189.4 41.2 30.0 200.0 | H 2.187 | V 0.006 | pL -0.004 | vL 0.000 |dL 0.006
U 1586 | F 3248128 | FPS 0571 | D 5609 | rR:0.09 0.23 0.00 0.85 | F:183.6 45.1 34.0 200.0 | H 2.186 | V 0.006 | pL -0.000 | vL 0.000 |dL 0.010
U 1587 | F 3250176 | FPS 0589 | D 5613 | rR:0.06 0.23 0.00 0.95 | F:188.2 45.5 12.0 200.0 | H 2.190 | V 0.004 | pL -0.002 | vL 0.000 |dL 0.007
U 1588 | F 3252224 | FPS 0570 | D 5616 | rR:0.06 0.23 0.00 0.95 | F:188.2 45.5 12.0 200.0 | H 2.196 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.002
U 1589 | F 3254272 | FPS 0596 | D 5620 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.189 | V 0.006 | pL 0.000 | vL 0.000 |dL 0.005
U 1590 | F 3256320 | FPS 0579 | D 5623 | rR:0.04 0.14 0.00 0.59 | F:193.2 26.1 92.0 200.0 | H 2.182 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.005
Status saved
U 1591 | F 3258368 | FPS 0587 | D 5627 | rR:0.04 0.14 0.00 0.59 | F:193.2 26.1 92.0 200.0 | H 2.197 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 1592 | F 3260416 | FPS 0557 | D 5631 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1593 | F 3262464 | FPS 0559 | D 5634 | rR:0.01 0.03 0.00 0.11 | F:199.9 0.5 198.0 200.0 | H 2.194 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.003
U 1594 | F 3264512 | FPS 0572 | D 5638 | rR:0.03 0.10 0.00 0.41 | F:195.6 16.9 130.0 200.0 | H 2.193 | V 0.003 | pL -0.001 | vL 0.000 |dL 0.003
U 1595 | F 3266560 | FPS 0576 | D 5641 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.191 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.004
U 1596 | F 3268608 | FPS 0572 | D 5645 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.195 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.002
U 1597 | F 3270656 | FPS 0586 | D 5648 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1598 | F 3272704 | FPS 0564 | D 5652 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1599 | F 3274752 | FPS 0556 | D 5656 | rR:0.04 0.15 0.00 0.63 | F:192.6 28.6 82.0 200.0 | H 2.191 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.004
U 1600 | F 3276800 | FPS 0565 | D 5659 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 1601 | F 3278848 | FPS 0578 | D 5663 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1602 | F 3280896 | FPS 0566 | D 5667 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1603 | F 3282944 | FPS 0581 | D 5670 | rR:0.04 0.17 0.00 0.69 | F:191.8 31.7 69.0 200.0 | H 2.190 | V 0.005 | pL -0.003 | vL 0.000 |dL 0.005
U 1604 | F 3284992 | FPS 0561 | D 5674 | rR:0.04 0.16 0.00 0.68 | F:192.0 31.0 72.0 200.0 | H 2.192 | V 0.005 | pL -0.002 | vL 0.001 |dL 0.005
U 1605 | F 3287040 | FPS 0584 | D 5677 | rR:0.03 0.09 0.00 0.31 | F:195.1 13.3 153.0 200.0 | H 2.181 | V 0.006 | pL -0.001 | vL 0.001 |dL 0.009
U 1606 | F 3289088 | FPS 0573 | D 5681 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.195 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 1607 | F 3291136 | FPS 0584 | D 5684 | rR:0.04 0.11 0.00 0.37 | F:193.6 17.1 141.0 200.0 | H 2.183 | V 0.005 | pL -0.002 | vL 0.000 |dL 0.005
U 1608 | F 3293184 | FPS 0570 | D 5688 | rR:0.05 0.12 0.00 0.44 | F:192.6 20.3 125.0 200.0 | H 2.186 | V 0.008 | pL -0.000 | vL 0.000 |dL 0.004
U 1609 | F 3295232 | FPS 0583 | D 5692 | rR:0.03 0.12 0.00 0.50 | F:194.4 21.5 111.0 200.0 | H 2.183 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.007
U 1610 | F 3297280 | FPS 0574 | D 5695 | rR:0.07 0.18 0.00 0.58 | F:187.8 32.4 94.0 200.0 | H 2.190 | V 0.007 | pL -0.001 | vL 0.000 |dL 0.005
Status saved
U 1611 | F 3299328 | FPS 0596 | D 5699 | rR:0.04 0.14 0.00 0.58 | F:193.4 25.7 94.0 200.0 | H 2.196 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.001
U 1612 | F 3301376 | FPS 0562 | D 5702 | rR:0.08 0.21 0.00 0.66 | F:185.0 39.7 75.0 200.0 | H 2.177 | V 0.011 | pL -0.003 | vL 0.001 |dL 0.006
U 1613 | F 3303424 | FPS 0565 | D 5706 | rR:0.17 0.30 0.00 0.93 | F:168.1 58.0 15.0 200.0 | H 2.177 | V 0.021 | pL -0.004 | vL 0.002 |dL 0.013
U 1614 | F 3305472 | FPS 0572 | D 5710 | rR:0.16 0.30 0.00 0.93 | F:169.1 56.4 15.0 200.0 | H 2.191 | V 0.013 | pL 0.004 | vL 0.001 |dL 0.005
U 1615 | F 3307520 | FPS 0593 | D 5713 | rR:0.04 0.14 0.00 0.59 | F:193.2 26.1 92.0 200.0 | H 2.196 | V 0.006 | pL 0.005 | vL 0.000 |dL 0.001
U 1616 | F 3309568 | FPS 0533 | D 5717 | rR:0.06 0.17 0.00 0.60 | F:189.1 29.9 90.0 200.0 | H 2.187 | V 0.009 | pL 0.001 | vL 0.001 |dL 0.006
U 1617 | F 3311616 | FPS 0583 | D 5720 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.192 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.002
U 1618 | F 3313664 | FPS 0590 | D 5724 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.195 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.002
U 1619 | F 3315712 | FPS 0585 | D 5727 | rR:0.01 0.04 0.00 0.18 | F:198.9 4.4 182.0 200.0 | H 2.193 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.002
U 1620 | F 3317760 | FPS 0568 | D 5731 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.002
Status saved
U 1621 | F 3319808 | FPS 0590 | D 5734 | rR:0.01 0.05 0.00 0.20 | F:198.6 5.3 178.0 200.0 | H 2.189 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.003
U 1622 | F 3321856 | FPS 0554 | D 5738 | rR:0.05 0.20 0.00 0.81 | F:190.1 38.2 42.0 200.0 | H 2.196 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 1623 | F 3323904 | FPS 0575 | D 5742 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1624 | F 3325952 | FPS 0578 | D 5745 | rR:0.06 0.21 0.00 0.88 | F:188.7 41.8 27.0 200.0 | H 2.183 | V 0.005 | pL -0.004 | vL 0.001 |dL 0.010
U 1625 | F 3328000 | FPS 0596 | D 5749 | rR:0.07 0.21 0.00 0.88 | F:188.2 41.8 27.0 200.0 | H 2.193 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.004
U 1626 | F 3330048 | FPS 0561 | D 5752 | rR:0.01 0.04 0.00 0.17 | F:199.0 3.9 184.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1627 | F 3332096 | FPS 0575 | D 5756 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1628 | F 3334144 | FPS 0588 | D 5759 | rR:0.05 0.21 0.00 0.86 | F:189.5 40.7 32.0 200.0 | H 2.190 | V 0.005 | pL -0.003 | vL 0.000 |dL 0.005
U 1629 | F 3336192 | FPS 0573 | D 5763 | rR:0.05 0.21 0.00 0.86 | F:189.5 40.7 32.0 200.0 | H 2.193 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.005
U 1630 | F 3338240 | FPS 0560 | D 5767 | rR:0.03 0.13 0.00 0.55 | F:193.8 24.2 100.0 200.0 | H 2.189 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.004
Status saved
U 1631 | F 3340288 | FPS 0562 | D 5770 | rR:0.02 0.08 0.00 0.33 | F:196.8 12.3 149.0 200.0 | H 2.192 | V 0.005 | pL 0.000 | vL 0.000 |dL 0.003
U 1632 | F 3342336 | FPS 0565 | D 5774 | rR:0.07 0.19 0.00 0.73 | F:188.1 35.3 60.0 200.0 | H 2.189 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.004
U 1633 | F 3344384 | FPS 0560 | D 5778 | rR:0.05 0.20 0.00 0.82 | F:190.1 38.5 41.0 200.0 | H 2.189 | V 0.006 | pL -0.002 | vL 0.000 |dL 0.007
U 1634 | F 3346432 | FPS 0576 | D 5781 | rR:0.08 0.23 0.00 0.82 | F:184.3 43.2 41.0 200.0 | H 2.186 | V 0.008 | pL 0.000 | vL 0.000 |dL 0.006
U 1635 | F 3348480 | FPS 0577 | D 5785 | rR:0.03 0.12 0.00 0.51 | F:194.2 22.3 108.0 200.0 | H 2.191 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.004
U 1636 | F 3350528 | FPS 0574 | D 5788 | rR:0.07 0.19 0.00 0.58 | F:186.7 35.2 93.0 200.0 | H 2.180 | V 0.013 | pL 0.001 | vL 0.000 |dL 0.008
U 1637 | F 3352576 | FPS 0566 | D 5792 | rR:0.04 0.14 0.00 0.58 | F:193.1 25.9 93.0 200.0 | H 2.191 | V 0.004 | pL 0.004 | vL 0.000 |dL 0.003
U 1638 | F 3354624 | FPS 0586 | D 5796 | rR:0.02 0.08 0.00 0.32 | F:196.9 12.1 150.0 200.0 | H 2.193 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.001
U 1639 | F 3356672 | FPS 0578 | D 5799 | rR:0.06 0.16 0.00 0.61 | F:189.9 29.0 87.0 200.0 | H 2.173 | V 0.005 | pL -0.003 | vL 0.001 |dL 0.010
U 1640 | F 3358720 | FPS 0564 | D 5803 | rR:0.01 0.05 0.00 0.21 | F:198.5 5.8 176.0 200.0 | H 2.191 | V 0.004 | pL 0.000 | vL 0.000 |dL 0.003
Status saved
U 1641 | F 3360768 | FPS 0559 | D 5806 | rR:0.03 0.13 0.00 0.54 | F:193.9 23.7 102.0 200.0 | H 2.191 | V 0.005 | pL 0.000 | vL 0.000 |dL 0.005
U 1642 | F 3362816 | FPS 0562 | D 5810 | rR:0.03 0.13 0.00 0.54 | F:193.9 23.7 102.0 200.0 | H 2.196 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 1643 | F 3364864 | FPS 0562 | D 5814 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.194 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.004
U 1644 | F 3366912 | FPS 0556 | D 5817 | rR:0.13 0.30 0.00 0.92 | F:174.8 60.0 18.0 200.0 | H 2.180 | V 0.010 | pL -0.005 | vL 0.001 |dL 0.008
U 1645 | F 3368960 | FPS 0575 | D 5821 | rR:0.06 0.22 0.00 0.92 | F:188.6 44.1 18.0 200.0 | H 2.197 | V 0.006 | pL 0.004 | vL 0.000 |dL 0.002
U 1646 | F 3371008 | FPS 0599 | D 5824 | rR:0.03 0.12 0.00 0.49 | F:194.6 21.1 113.0 200.0 | H 2.183 | V 0.006 | pL -0.000 | vL 0.001 |dL 0.005
U 1647 | F 3373056 | FPS 0563 | D 5828 | rR:0.03 0.12 0.00 0.49 | F:194.6 21.1 113.0 200.0 | H 2.196 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 1648 | F 3375104 | FPS 0575 | D 5832 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1649 | F 3377152 | FPS 0555 | D 5835 | rR:0.05 0.21 0.00 0.87 | F:189.2 41.6 28.0 200.0 | H 2.190 | V 0.000 | pL -0.004 | vL 0.001 |dL 0.009
U 1650 | F 3379200 | FPS 0590 | D 5839 | rR:0.05 0.21 0.00 0.87 | F:189.2 41.6 28.0 200.0 | H 2.196 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.002
Status saved
U 1651 | F 3381248 | FPS 0566 | D 5842 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.001 | vL 0.000 |dL 0.001
U 1652 | F 3383296 | FPS 0559 | D 5846 | rR:0.05 0.20 0.00 0.81 | F:190.1 38.2 42.0 200.0 | H 2.182 | V 0.003 | pL -0.006 | vL 0.002 |dL 0.010
U 1653 | F 3385344 | FPS 0570 | D 5850 | rR:0.08 0.21 0.00 0.81 | F:185.9 39.8 42.0 200.0 | H 2.193 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.003
U 1654 | F 3387392 | FPS 0588 | D 5853 | rR:0.14 0.27 0.00 0.89 | F:174.9 52.8 24.0 200.0 | H 2.166 | V 0.010 | pL -0.007 | vL 0.001 |dL 0.011
U 1655 | F 3389440 | FPS 0582 | D 5857 | rR:0.15 0.32 0.00 0.90 | F:171.0 61.9 23.0 200.0 | H 2.171 | V 0.011 | pL -0.009 | vL 0.002 |dL 0.015
U 1656 | F 3391488 | FPS 0578 | D 5860 | rR:0.15 0.29 0.00 0.90 | F:172.8 55.7 23.0 200.0 | H 2.176 | V 0.017 | pL -0.003 | vL 0.002 |dL 0.011
U 1657 | F 3393536 | FPS 0566 | D 5864 | rR:0.13 0.27 0.00 0.79 | F:175.3 52.3 46.0 200.0 | H 2.174 | V 0.021 | pL 0.003 | vL 0.002 |dL 0.015
U 1658 | F 3395584 | FPS 0572 | D 5868 | rR:0.08 0.18 0.00 0.55 | F:186.2 33.0 99.0 200.0 | H 2.171 | V 0.018 | pL 0.003 | vL 0.001 |dL 0.009
U 1659 | F 3397632 | FPS 0570 | D 5871 | rR:0.08 0.14 0.00 0.46 | F:188.5 22.8 119.0 200.0 | H 2.184 | V 0.015 | pL 0.004 | vL 0.000 |dL 0.008
U 1660 | F 3399680 | FPS 0567 | D 5875 | rR:0.02 0.07 0.00 0.30 | F:197.2 10.9 155.0 200.0 | H 2.194 | V 0.007 | pL 0.005 | vL 0.000 |dL 0.002
Status saved
U 1661 | F 3401728 | FPS 0585 | D 5878 | rR:0.05 0.13 0.00 0.45 | F:192.1 21.5 122.0 200.0 | H 2.182 | V 0.010 | pL -0.000 | vL 0.000 |dL 0.005
U 1662 | F 3403776 | FPS 0567 | D 5882 | rR:0.02 0.08 0.00 0.32 | F:197.0 11.6 152.0 200.0 | H 2.195 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 1663 | F 3405824 | FPS 0609 | D 5885 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 1664 | F 3407872 | FPS 0590 | D 5889 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1665 | F 3409920 | FPS 0580 | D 5892 | rR:0.03 0.13 0.00 0.55 | F:193.8 24.2 100.0 200.0 | H 2.190 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.006
U 1666 | F 3411968 | FPS 0566 | D 5896 | rR:0.03 0.13 0.00 0.55 | F:193.8 24.2 100.0 200.0 | H 2.187 | V 0.007 | pL -0.002 | vL 0.000 |dL 0.006
U 1667 | F 3414016 | FPS 0543 | D 5900 | rR:0.07 0.19 0.00 0.68 | F:187.8 34.1 71.0 200.0 | H 2.195 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.003
U 1668 | F 3416064 | FPS 0557 | D 5903 | rR:0.01 0.04 0.00 0.18 | F:198.9 4.1 183.0 200.0 | H 2.192 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.004
U 1669 | F 3418112 | FPS 0560 | D 5907 | rR:0.01 0.04 0.00 0.18 | F:198.9 4.1 183.0 200.0 | H 2.196 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 1670 | F 3420160 | FPS 0575 | D 5911 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
Status saved
U 1671 | F 3422208 | FPS 0569 | D 5914 | rR:0.02 0.07 0.00 0.29 | F:197.4 10.2 158.0 200.0 | H 2.191 | V 0.003 | pL -0.001 | vL 0.000 |dL 0.002
U 1672 | F 3424256 | FPS 0572 | D 5918 | rR:0.02 0.07 0.00 0.29 | F:197.4 10.2 158.0 200.0 | H 2.196 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 1673 | F 3426304 | FPS 0583 | D 5921 | rR:0.05 0.21 0.00 0.85 | F:189.6 40.2 34.0 200.0 | H 2.190 | V 0.005 | pL -0.004 | vL 0.001 |dL 0.006
U 1674 | F 3428352 | FPS 0585 | D 5925 | rR:0.07 0.22 0.00 0.85 | F:186.4 41.3 34.0 200.0 | H 2.189 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.004
U 1675 | F 3430400 | FPS 0574 | D 5928 | rR:0.08 0.23 0.00 0.92 | F:185.4 45.0 18.0 200.0 | H 2.185 | V 0.004 | pL -0.001 | vL 0.000 |dL 0.008
U 1676 | F 3432448 | FPS 0530 | D 5932 | rR:0.07 0.22 0.00 0.92 | F:187.9 44.0 18.0 200.0 | H 2.190 | V 0.003 | pL 0.003 | vL 0.000 |dL 0.003
U 1677 | F 3434496 | FPS 0577 | D 5936 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 1678 | F 3436544 | FPS 0565 | D 5940 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1679 | F 3438592 | FPS 0582 | D 5943 | rR:0.04 0.15 0.00 0.62 | F:192.8 27.8 85.0 200.0 | H 2.190 | V 0.004 | pL -0.002 | vL 0.000 |dL 0.004
U 1680 | F 3440640 | FPS 0563 | D 5947 | rR:0.04 0.15 0.00 0.62 | F:192.8 27.8 85.0 200.0 | H 2.195 | V 0.004 | pL -0.001 | vL 0.000 |dL 0.004
Status saved
U 1681 | F 3442688 | FPS 0575 | D 5950 | rR:0.09 0.23 0.00 0.89 | F:183.4 43.7 25.0 200.0 | H 2.183 | V 0.009 | pL -0.003 | vL 0.001 |dL 0.008
U 1682 | F 3444736 | FPS 0592 | D 5954 | rR:0.11 0.30 0.00 0.90 | F:178.0 58.2 23.0 200.0 | H 2.181 | V 0.009 | pL -0.002 | vL 0.001 |dL 0.016
U 1683 | F 3446784 | FPS 0557 | D 5957 | rR:0.07 0.21 0.00 0.82 | F:186.9 40.0 39.0 200.0 | H 2.189 | V 0.008 | pL -0.001 | vL 0.001 |dL 0.008
U 1684 | F 3448832 | FPS 0572 | D 5961 | rR:0.02 0.08 0.00 0.32 | F:196.9 11.9 151.0 200.0 | H 2.195 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.003
U 1685 | F 3450880 | FPS 0580 | D 5965 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.195 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.003
U 1686 | F 3452928 | FPS 0601 | D 5968 | rR:0.04 0.14 0.00 0.57 | F:193.5 25.2 96.0 200.0 | H 2.191 | V 0.006 | pL -0.001 | vL 0.000 |dL 0.006
U 1687 | F 3454976 | FPS 0574 | D 5972 | rR:0.09 0.25 0.00 0.91 | F:182.3 48.6 21.0 200.0 | H 2.187 | V 0.008 | pL -0.002 | vL 0.001 |dL 0.006
U 1688 | F 3457024 | FPS 0589 | D 5975 | rR:0.10 0.27 0.00 0.91 | F:180.1 53.1 21.0 200.0 | H 2.190 | V 0.007 | pL -0.002 | vL 0.001 |dL 0.007
U 1689 | F 3459072 | FPS 0568 | D 5979 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.195 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 1690 | F 3461120 | FPS 0579 | D 5982 | rR:0.02 0.09 0.00 0.36 | F:196.4 13.8 143.0 200.0 | H 2.189 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.005
Status saved
U 1691 | F 3463168 | FPS 0550 | D 5986 | rR:0.07 0.19 0.00 0.73 | F:187.6 36.0 59.0 200.0 | H 2.191 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.002
U 1692 | F 3465216 | FPS 0572 | D 5990 | rR:0.05 0.19 0.00 0.79 | F:190.4 37.0 47.0 200.0 | H 2.187 | V 0.009 | pL -0.005 | vL 0.002 |dL 0.008
U 1693 | F 3467264 | FPS 0546 | D 5993 | rR:0.03 0.11 0.00 0.44 | F:195.3 18.2 125.0 200.0 | H 2.196 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
