/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 10000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 878 | F 1798144 | FPS 1199 | D 1512 | rR:0.06 0.17 0.00 0.75 | F:94.8 16.2 28.0 100.0 | H 2.039 | V 0.024 | pL 0.001 | vL 0.002 |dL 0.011
U 879 | F 1800192 | FPS 1191 | D 1514 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.058 | V 0.012 | pL 0.005 | vL 0.001 |dL 0.006
U 880 | F 1802240 | FPS 1198 | D 1515 | rR:0.11 0.30 0.00 0.95 | F:88.9 29.4 6.0 100.0 | H 2.055 | V 0.020 | pL -0.002 | vL 0.002 |dL 0.011
Status saved
U 881 | F 1804288 | FPS 1215 | D 1517 | rR:0.11 0.27 0.00 0.91 | F:89.7 26.3 10.0 100.0 | H 2.053 | V 0.028 | pL -0.004 | vL 0.003 |dL 0.011
U 882 | F 1806336 | FPS 1194 | D 1519 | rR:0.10 0.27 0.00 0.95 | F:89.9 26.8 6.0 100.0 | H 2.063 | V 0.024 | pL -0.001 | vL 0.002 |dL 0.013
U 883 | F 1808384 | FPS 1203 | D 1520 | rR:0.02 0.07 0.00 0.33 | F:98.8 5.5 74.0 100.0 | H 2.057 | V 0.014 | pL 0.003 | vL 0.001 |dL 0.006
U 884 | F 1810432 | FPS 1217 | D 1522 | rR:0.02 0.10 0.00 0.47 | F:98.0 8.9 59.0 100.0 | H 2.062 | V 0.015 | pL 0.002 | vL 0.001 |dL 0.007
U 885 | F 1812480 | FPS 1208 | D 1524 | rR:0.18 0.35 0.00 0.97 | F:82.2 34.8 3.0 100.0 | H 2.030 | V 0.033 | pL -0.006 | vL 0.003 |dL 0.010
U 886 | F 1814528 | FPS 1190 | D 1525 | rR:0.16 0.33 0.00 0.95 | F:84.6 32.5 5.0 100.0 | H 2.048 | V 0.032 | pL -0.006 | vL 0.004 |dL 0.016
U 887 | F 1816576 | FPS 1201 | D 1527 | rR:0.35 0.43 0.00 0.96 | F:66.0 42.4 4.0 100.0 | H 2.002 | V 0.070 | pL -0.016 | vL 0.010 |dL 0.020
U 888 | F 1818624 | FPS 1212 | D 1529 | rR:0.09 0.25 0.00 0.87 | F:91.7 24.4 14.0 100.0 | H 2.043 | V 0.027 | pL 0.004 | vL 0.003 |dL 0.012
U 889 | F 1820672 | FPS 1199 | D 1531 | rR:0.11 0.30 0.00 0.95 | F:89.3 29.5 5.0 100.0 | H 2.036 | V 0.030 | pL 0.011 | vL 0.002 |dL 0.011
U 890 | F 1822720 | FPS 1194 | D 1532 | rR:0.19 0.36 0.00 0.95 | F:81.5 35.4 6.0 100.0 | H 2.025 | V 0.042 | pL -0.001 | vL 0.004 |dL 0.017
Status saved
U 891 | F 1824768 | FPS 1203 | D 1534 | rR:0.07 0.24 0.00 0.92 | F:92.9 23.1 9.0 100.0 | H 2.042 | V 0.025 | pL 0.006 | vL 0.002 |dL 0.009
U 892 | F 1826816 | FPS 1186 | D 1536 | rR:0.12 0.28 0.00 0.90 | F:88.5 27.5 11.0 100.0 | H 2.044 | V 0.022 | pL -0.001 | vL 0.002 |dL 0.010
U 893 | F 1828864 | FPS 1168 | D 1538 | rR:0.13 0.30 0.00 0.87 | F:87.1 29.1 14.0 100.0 | H 2.036 | V 0.041 | pL -0.010 | vL 0.007 |dL 0.018
U 894 | F 1830912 | FPS 1196 | D 1539 | rR:0.05 0.17 0.00 0.80 | F:95.8 16.2 22.0 100.0 | H 2.041 | V 0.034 | pL 0.003 | vL 0.003 |dL 0.011
U 895 | F 1832960 | FPS 1187 | D 1541 | rR:0.12 0.25 0.00 0.89 | F:89.4 23.4 12.0 100.0 | H 2.026 | V 0.043 | pL 0.001 | vL 0.003 |dL 0.015
U 896 | F 1835008 | FPS 1202 | D 1543 | rR:0.15 0.30 0.00 0.93 | F:86.2 29.1 8.0 100.0 | H 2.016 | V 0.042 | pL -0.002 | vL 0.003 |dL 0.013
U 897 | F 1837056 | FPS 1200 | D 1544 | rR:0.05 0.19 0.00 0.93 | F:95.7 18.7 8.0 100.0 | H 2.051 | V 0.028 | pL 0.008 | vL 0.001 |dL 0.008
U 898 | F 1839104 | FPS 1198 | D 1546 | rR:0.21 0.37 0.00 0.97 | F:79.3 36.3 3.0 100.0 | H 2.024 | V 0.043 | pL -0.001 | vL 0.004 |dL 0.013
U 899 | F 1841152 | FPS 1188 | D 1548 | rR:0.12 0.27 0.00 0.88 | F:88.7 26.6 13.0 100.0 | H 2.037 | V 0.035 | pL -0.001 | vL 0.003 |dL 0.017
U 900 | F 1843200 | FPS 1207 | D 1550 | rR:0.19 0.34 0.00 0.97 | F:82.0 33.7 3.0 100.0 | H 2.021 | V 0.050 | pL -0.006 | vL 0.007 |dL 0.022
Status saved
U 901 | F 1845248 | FPS 1200 | D 1551 | rR:0.14 0.31 0.00 0.95 | F:86.2 30.7 6.0 100.0 | H 2.037 | V 0.045 | pL -0.008 | vL 0.008 |dL 0.025
U 902 | F 1847296 | FPS 1195 | D 1553 | rR:0.19 0.33 0.00 0.97 | F:82.3 31.5 3.0 100.0 | H 2.018 | V 0.052 | pL -0.005 | vL 0.006 |dL 0.026
U 903 | F 1849344 | FPS 1206 | D 1555 | rR:0.17 0.32 0.00 0.88 | F:83.8 30.6 13.0 100.0 | H 2.047 | V 0.049 | pL -0.006 | vL 0.005 |dL 0.015
U 904 | F 1851392 | FPS 1206 | D 1556 | rR:0.10 0.21 0.00 0.77 | F:91.4 19.8 25.0 100.0 | H 2.044 | V 0.035 | pL 0.004 | vL 0.004 |dL 0.017
U 905 | F 1853440 | FPS 1199 | D 1558 | rR:0.12 0.30 0.00 0.94 | F:88.7 29.3 7.0 100.0 | H 2.049 | V 0.031 | pL 0.003 | vL 0.003 |dL 0.012
U 906 | F 1855488 | FPS 1195 | D 1560 | rR:0.26 0.38 0.00 0.96 | F:75.0 37.8 4.0 100.0 | H 1.987 | V 0.060 | pL -0.016 | vL 0.008 |dL 0.021
U 907 | F 1857536 | FPS 1206 | D 1561 | rR:0.21 0.36 0.00 0.96 | F:79.4 35.4 4.0 100.0 | H 2.012 | V 0.056 | pL -0.006 | vL 0.006 |dL 0.021
U 908 | F 1859584 | FPS 1175 | D 1563 | rR:0.17 0.31 0.00 0.91 | F:83.5 29.9 10.0 100.0 | H 2.006 | V 0.061 | pL 0.004 | vL 0.005 |dL 0.014
U 909 | F 1861632 | FPS 1186 | D 1565 | rR:0.07 0.21 0.00 0.88 | F:93.2 20.6 13.0 100.0 | H 2.021 | V 0.044 | pL 0.010 | vL 0.003 |dL 0.015
U 910 | F 1863680 | FPS 1208 | D 1567 | rR:0.10 0.24 0.00 0.91 | F:91.5 23.0 10.0 100.0 | H 2.035 | V 0.044 | pL -0.001 | vL 0.006 |dL 0.020
Status saved
U 911 | F 1865728 | FPS 1178 | D 1568 | rR:0.06 0.15 0.00 0.62 | F:95.5 13.3 42.0 100.0 | H 2.039 | V 0.035 | pL 0.008 | vL 0.001 |dL 0.009
U 912 | F 1867776 | FPS 1138 | D 1570 | rR:0.04 0.14 0.00 0.55 | F:96.2 13.1 50.0 100.0 | H 2.039 | V 0.036 | pL -0.001 | vL 0.002 |dL 0.011
U 913 | F 1869824 | FPS 1174 | D 1572 | rR:0.17 0.30 0.00 0.91 | F:84.1 29.4 10.0 100.0 | H 2.044 | V 0.035 | pL -0.002 | vL 0.002 |dL 0.013
U 914 | F 1871872 | FPS 1176 | D 1574 | rR:0.12 0.25 0.00 0.83 | F:89.1 23.2 19.0 100.0 | H 2.038 | V 0.041 | pL -0.007 | vL 0.002 |dL 0.016
U 915 | F 1873920 | FPS 1184 | D 1575 | rR:0.19 0.35 0.00 0.94 | F:82.0 33.9 7.0 100.0 | H 2.042 | V 0.044 | pL -0.004 | vL 0.005 |dL 0.017
U 916 | F 1875968 | FPS 1208 | D 1577 | rR:0.17 0.34 0.00 0.96 | F:83.4 33.5 4.0 100.0 | H 2.039 | V 0.049 | pL -0.004 | vL 0.007 |dL 0.019
U 917 | F 1878016 | FPS 1213 | D 1579 | rR:0.18 0.34 0.00 0.95 | F:82.3 33.2 6.0 100.0 | H 2.053 | V 0.043 | pL 0.007 | vL 0.004 |dL 0.014
U 918 | F 1880064 | FPS 1195 | D 1581 | rR:0.04 0.17 0.00 0.81 | F:96.6 16.1 21.0 100.0 | H 2.065 | V 0.025 | pL 0.010 | vL 0.002 |dL 0.008
U 919 | F 1882112 | FPS 1193 | D 1582 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.068 | V 0.022 | pL 0.006 | vL 0.001 |dL 0.010
U 920 | F 1884160 | FPS 1175 | D 1584 | rR:0.03 0.15 0.00 0.72 | F:96.9 14.4 31.0 100.0 | H 2.074 | V 0.007 | pL 0.007 | vL 0.000 |dL 0.003
Status saved
U 921 | F 1886208 | FPS 1212 | D 1586 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V 0.002 | pL 0.003 | vL 0.000 |dL 0.002
U 922 | F 1888256 | FPS 1154 | D 1588 | rR:0.09 0.23 0.00 0.83 | F:91.2 22.2 19.0 100.0 | H 2.053 | V 0.030 | pL -0.006 | vL 0.004 |dL 0.016
U 923 | F 1890304 | FPS 1175 | D 1589 | rR:0.08 0.22 0.00 0.86 | F:92.7 21.2 16.0 100.0 | H 2.061 | V 0.017 | pL -0.003 | vL 0.002 |dL 0.008
U 924 | F 1892352 | FPS 1174 | D 1591 | rR:0.15 0.28 0.00 0.87 | F:86.2 26.8 15.0 100.0 | H 2.036 | V 0.043 | pL -0.008 | vL 0.006 |dL 0.022
U 925 | F 1894400 | FPS 1202 | D 1593 | rR:0.09 0.22 0.00 0.75 | F:91.9 21.3 28.0 100.0 | H 2.040 | V 0.038 | pL -0.000 | vL 0.002 |dL 0.011
U 926 | F 1896448 | FPS 1088 | D 1595 | rR:0.08 0.23 0.00 0.89 | F:92.8 21.8 12.0 100.0 | H 2.034 | V 0.028 | pL -0.001 | vL 0.003 |dL 0.013
U 927 | F 1898496 | FPS 1118 | D 1596 | rR:0.13 0.28 0.00 0.95 | F:87.4 27.3 6.0 100.0 | H 2.001 | V 0.046 | pL -0.003 | vL 0.003 |dL 0.013
U 928 | F 1900544 | FPS 1151 | D 1598 | rR:0.08 0.23 0.00 0.82 | F:92.5 21.8 20.0 100.0 | H 2.028 | V 0.032 | pL 0.003 | vL 0.002 |dL 0.011
U 929 | F 1902592 | FPS 1131 | D 1600 | rR:0.14 0.29 0.00 0.91 | F:87.2 27.8 10.0 100.0 | H 2.050 | V 0.035 | pL -0.002 | vL 0.004 |dL 0.014
U 930 | F 1904640 | FPS 1128 | D 1602 | rR:0.14 0.29 0.00 0.86 | F:86.8 27.9 16.0 100.0 | H 2.015 | V 0.060 | pL -0.005 | vL 0.005 |dL 0.019
Status saved
U 931 | F 1906688 | FPS 1114 | D 1604 | rR:0.06 0.17 0.00 0.63 | F:94.7 16.2 41.0 100.0 | H 2.047 | V 0.036 | pL 0.011 | vL 0.001 |dL 0.009
U 932 | F 1908736 | FPS 1168 | D 1605 | rR:0.04 0.13 0.00 0.51 | F:96.5 11.1 54.0 100.0 | H 2.056 | V 0.030 | pL 0.004 | vL 0.002 |dL 0.011
U 933 | F 1910784 | FPS 1192 | D 1607 | rR:0.16 0.32 0.00 0.91 | F:84.4 31.1 10.0 100.0 | H 2.043 | V 0.040 | pL -0.008 | vL 0.004 |dL 0.019
U 934 | F 1912832 | FPS 1155 | D 1609 | rR:0.15 0.32 0.00 0.94 | F:85.2 31.7 7.0 100.0 | H 2.042 | V 0.034 | pL -0.002 | vL 0.003 |dL 0.013
U 935 | F 1914880 | FPS 1122 | D 1611 | rR:0.17 0.33 0.00 0.94 | F:83.5 32.7 7.0 100.0 | H 2.037 | V 0.037 | pL -0.002 | vL 0.003 |dL 0.016
U 936 | F 1916928 | FPS 1141 | D 1613 | rR:0.13 0.29 0.00 0.94 | F:87.8 28.5 7.0 100.0 | H 2.040 | V 0.039 | pL -0.001 | vL 0.003 |dL 0.017
U 937 | F 1918976 | FPS 1110 | D 1614 | rR:0.05 0.14 0.00 0.60 | F:96.6 12.1 45.0 100.0 | H 2.014 | V 0.061 | pL 0.009 | vL 0.005 |dL 0.022
U 938 | F 1921024 | FPS 1137 | D 1616 | rR:0.23 0.37 0.00 0.92 | F:77.7 35.6 9.0 100.0 | H 2.024 | V 0.068 | pL -0.009 | vL 0.008 |dL 0.019
U 939 | F 1923072 | FPS 1167 | D 1618 | rR:0.08 0.22 0.00 0.77 | F:92.8 21.2 26.0 100.0 | H 2.034 | V 0.050 | pL 0.009 | vL 0.003 |dL 0.013
U 940 | F 1925120 | FPS 1140 | D 1620 | rR:0.06 0.19 0.00 0.85 | F:94.7 18.5 17.0 100.0 | H 2.047 | V 0.039 | pL 0.007 | vL 0.003 |dL 0.013
Status saved
U 941 | F 1927168 | FPS 1175 | D 1622 | rR:0.04 0.15 0.00 0.72 | F:96.7 14.4 31.0 100.0 | H 2.050 | V 0.032 | pL 0.009 | vL 0.001 |dL 0.009
U 942 | F 1929216 | FPS 1155 | D 1623 | rR:0.03 0.12 0.00 0.60 | F:97.5 11.5 45.0 100.0 | H 2.050 | V 0.022 | pL 0.003 | vL 0.001 |dL 0.007
U 943 | F 1931264 | FPS 1167 | D 1625 | rR:0.11 0.27 0.00 0.88 | F:89.3 26.0 13.0 100.0 | H 2.044 | V 0.033 | pL -0.003 | vL 0.003 |dL 0.016
U 944 | F 1933312 | FPS 1171 | D 1627 | rR:0.05 0.20 0.00 0.89 | F:95.2 19.2 12.0 100.0 | H 2.047 | V 0.027 | pL 0.003 | vL 0.004 |dL 0.015
U 945 | F 1935360 | FPS 1175 | D 1629 | rR:0.07 0.16 0.00 0.50 | F:93.8 13.1 56.0 100.0 | H 2.012 | V 0.051 | pL 0.004 | vL 0.002 |dL 0.015
U 946 | F 1937408 | FPS 1145 | D 1630 | rR:0.04 0.18 0.00 0.85 | F:96.2 17.3 17.0 100.0 | H 2.046 | V 0.023 | pL 0.008 | vL 0.001 |dL 0.013
U 947 | F 1939456 | FPS 1164 | D 1632 | rR:0.04 0.19 0.00 0.86 | F:95.8 18.3 16.0 100.0 | H 2.064 | V 0.010 | pL -0.002 | vL 0.001 |dL 0.007
U 948 | F 1941504 | FPS 1153 | D 1634 | rR:0.20 0.36 0.00 0.97 | F:80.5 35.1 3.0 100.0 | H 2.034 | V 0.036 | pL -0.010 | vL 0.004 |dL 0.019
U 949 | F 1943552 | FPS 1161 | D 1636 | rR:0.25 0.39 0.00 0.97 | F:75.1 38.5 3.0 100.0 | H 2.030 | V 0.048 | pL -0.008 | vL 0.005 |dL 0.017
U 950 | F 1945600 | FPS 1198 | D 1637 | rR:0.05 0.18 0.00 0.87 | F:95.7 17.4 14.0 100.0 | H 2.039 | V 0.027 | pL 0.007 | vL 0.002 |dL 0.013
Status saved
U 951 | F 1947648 | FPS 1203 | D 1639 | rR:0.11 0.27 0.00 0.87 | F:89.8 25.9 14.0 100.0 | H 2.057 | V 0.011 | pL 0.001 | vL 0.001 |dL 0.008
U 952 | F 1949696 | FPS 1200 | D 1641 | rR:0.15 0.31 0.00 0.95 | F:85.5 30.2 6.0 100.0 | H 2.046 | V 0.027 | pL -0.006 | vL 0.004 |dL 0.012
U 953 | F 1951744 | FPS 1215 | D 1643 | rR:0.10 0.27 0.00 0.95 | F:90.5 26.3 5.0 100.0 | H 2.051 | V 0.019 | pL -0.006 | vL 0.004 |dL 0.011
U 954 | F 1953792 | FPS 1195 | D 1644 | rR:0.06 0.20 0.00 0.83 | F:94.2 19.2 19.0 100.0 | H 2.052 | V 0.016 | pL 0.002 | vL 0.002 |dL 0.010
U 955 | F 1955840 | FPS 1192 | D 1646 | rR:0.16 0.35 0.00 0.95 | F:83.9 35.1 5.0 100.0 | H 2.046 | V 0.015 | pL 0.002 | vL 0.001 |dL 0.006
U 956 | F 1957888 | FPS 1180 | D 1648 | rR:0.28 0.41 0.00 0.96 | F:72.6 40.1 4.0 100.0 | H 2.019 | V 0.037 | pL -0.014 | vL 0.006 |dL 0.017
U 957 | F 1959936 | FPS 1191 | D 1649 | rR:0.19 0.34 0.00 0.90 | F:81.8 33.0 11.0 100.0 | H 2.015 | V 0.049 | pL -0.017 | vL 0.008 |dL 0.027
U 958 | F 1961984 | FPS 1184 | D 1651 | rR:0.20 0.35 0.00 0.93 | F:80.8 34.8 8.0 100.0 | H 2.034 | V 0.048 | pL 0.002 | vL 0.006 |dL 0.020
U 959 | F 1964032 | FPS 1184 | D 1653 | rR:0.20 0.36 0.00 0.95 | F:80.6 35.9 5.0 100.0 | H 2.028 | V 0.040 | pL 0.000 | vL 0.008 |dL 0.025
U 960 | F 1966080 | FPS 1175 | D 1655 | rR:0.07 0.21 0.00 0.74 | F:93.5 20.4 29.0 100.0 | H 2.039 | V 0.037 | pL 0.013 | vL 0.001 |dL 0.012
Status saved
U 961 | F 1968128 | FPS 1200 | D 1656 | rR:0.12 0.28 0.00 0.88 | F:88.9 27.6 13.0 100.0 | H 2.035 | V 0.039 | pL 0.002 | vL 0.005 |dL 0.023
U 962 | F 1970176 | FPS 1218 | D 1658 | rR:0.07 0.24 0.00 0.98 | F:92.8 23.5 2.0 100.0 | H 2.042 | V 0.022 | pL 0.006 | vL 0.002 |dL 0.009
U 963 | F 1972224 | FPS 1205 | D 1660 | rR:0.15 0.32 0.00 0.93 | F:85.5 31.2 8.0 100.0 | H 2.035 | V 0.024 | pL -0.002 | vL 0.004 |dL 0.016
U 964 | F 1974272 | FPS 1183 | D 1661 | rR:0.16 0.31 0.00 0.91 | F:85.1 30.4 10.0 100.0 | H 2.038 | V 0.029 | pL -0.009 | vL 0.006 |dL 0.020
U 965 | F 1976320 | FPS 1198 | D 1663 | rR:0.04 0.17 0.00 0.84 | F:96.3 17.1 18.0 100.0 | H 2.054 | V 0.017 | pL 0.007 | vL 0.000 |dL 0.005
U 966 | F 1978368 | FPS 1179 | D 1665 | rR:0.23 0.38 0.00 0.95 | F:77.8 37.0 6.0 100.0 | H 2.024 | V 0.037 | pL -0.012 | vL 0.006 |dL 0.019
U 967 | F 1980416 | FPS 1189 | D 1667 | rR:0.15 0.35 0.00 0.97 | F:84.7 34.3 3.0 100.0 | H 2.042 | V 0.026 | pL -0.000 | vL 0.002 |dL 0.011
U 968 | F 1982464 | FPS 1187 | D 1668 | rR:0.25 0.37 0.00 0.98 | F:76.0 35.7 2.0 100.0 | H 2.004 | V 0.061 | pL -0.009 | vL 0.009 |dL 0.025
U 969 | F 1984512 | FPS 1176 | D 1670 | rR:0.17 0.32 0.00 0.95 | F:83.2 31.5 6.0 100.0 | H 2.020 | V 0.056 | pL 0.008 | vL 0.004 |dL 0.011
U 970 | F 1986560 | FPS 1199 | D 1672 | rR:0.12 0.29 0.00 0.94 | F:88.5 28.8 7.0 100.0 | H 2.036 | V 0.035 | pL 0.006 | vL 0.002 |dL 0.011
Status saved
U 971 | F 1988608 | FPS 1177 | D 1674 | rR:0.08 0.24 0.00 0.89 | F:92.4 23.1 12.0 100.0 | H 2.035 | V 0.032 | pL 0.002 | vL 0.003 |dL 0.011
U 972 | F 1990656 | FPS 1160 | D 1675 | rR:0.26 0.41 0.00 0.98 | F:74.5 40.2 2.0 100.0 | H 1.984 | V 0.048 | pL 0.002 | vL 0.006 |dL 0.018
U 973 | F 1992704 | FPS 1175 | D 1677 | rR:0.15 0.32 0.00 0.89 | F:85.0 31.6 12.0 100.0 | H 2.002 | V 0.045 | pL 0.003 | vL 0.006 |dL 0.019
U 974 | F 1994752 | FPS 1168 | D 1679 | rR:0.12 0.31 0.00 0.94 | F:87.9 30.6 7.0 100.0 | H 2.021 | V 0.025 | pL 0.007 | vL 0.003 |dL 0.008
U 975 | F 1996800 | FPS 1169 | D 1681 | rR:0.15 0.32 0.00 0.95 | F:85.7 31.4 6.0 100.0 | H 2.037 | V 0.024 | pL -0.002 | vL 0.005 |dL 0.012
U 976 | F 1998848 | FPS 1193 | D 1682 | rR:0.05 0.19 0.00 0.92 | F:95.3 19.0 9.0 100.0 | H 2.057 | V 0.015 | pL 0.004 | vL 0.002 |dL 0.008
U 977 | F 2000896 | FPS 1180 | D 1684 | rR:0.21 0.36 0.00 0.94 | F:80.0 35.6 7.0 100.0 | H 2.013 | V 0.036 | pL -0.006 | vL 0.005 |dL 0.018
U 978 | F 2002944 | FPS 1196 | D 1686 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.047 | V 0.014 | pL 0.009 | vL 0.000 |dL 0.006
U 979 | F 2004992 | FPS 1196 | D 1688 | rR:0.27 0.41 0.00 0.94 | F:73.5 40.8 7.0 100.0 | H 2.022 | V 0.039 | pL -0.009 | vL 0.006 |dL 0.016
U 980 | F 2007040 | FPS 1200 | D 1689 | rR:0.26 0.41 0.00 0.97 | F:74.4 40.7 3.0 100.0 | H 2.024 | V 0.031 | pL -0.004 | vL 0.006 |dL 0.016
Status saved
U 981 | F 2009088 | FPS 1203 | D 1691 | rR:0.25 0.40 0.00 0.95 | F:75.6 39.7 5.0 100.0 | H 2.016 | V 0.036 | pL -0.004 | vL 0.008 |dL 0.018
U 982 | F 2011136 | FPS 1183 | D 1693 | rR:0.21 0.36 0.00 0.93 | F:79.7 34.9 8.0 100.0 | H 2.010 | V 0.051 | pL -0.004 | vL 0.008 |dL 0.018
U 983 | F 2013184 | FPS 1191 | D 1694 | rR:0.16 0.31 0.00 0.97 | F:85.1 29.7 3.0 100.0 | H 2.026 | V 0.056 | pL -0.000 | vL 0.007 |dL 0.023
U 984 | F 2015232 | FPS 1202 | D 1696 | rR:0.25 0.40 0.00 0.95 | F:75.2 39.0 5.0 100.0 | H 2.005 | V 0.056 | pL -0.002 | vL 0.005 |dL 0.018
U 985 | F 2017280 | FPS 1197 | D 1698 | rR:0.31 0.40 0.00 0.95 | F:70.1 39.1 6.0 100.0 | H 1.998 | V 0.060 | pL -0.009 | vL 0.008 |dL 0.032
U 986 | F 2019328 | FPS 1200 | D 1700 | rR:0.20 0.38 0.00 0.95 | F:80.1 37.7 6.0 100.0 | H 2.037 | V 0.036 | pL 0.008 | vL 0.002 |dL 0.012
U 987 | F 2021376 | FPS 1172 | D 1701 | rR:0.09 0.25 0.00 0.95 | F:91.6 24.7 5.0 100.0 | H 2.032 | V 0.029 | pL 0.008 | vL 0.003 |dL 0.016
U 988 | F 2023424 | FPS 1175 | D 1703 | rR:0.08 0.25 0.00 0.89 | F:92.1 25.0 12.0 100.0 | H 2.048 | V 0.025 | pL -0.003 | vL 0.004 |dL 0.011
U 989 | F 2025472 | FPS 1209 | D 1705 | rR:0.29 0.37 0.00 0.94 | F:71.9 36.2 7.0 100.0 | H 2.022 | V 0.055 | pL -0.014 | vL 0.007 |dL 0.020
U 990 | F 2027520 | FPS 1194 | D 1706 | rR:0.13 0.30 0.00 0.93 | F:87.8 29.0 8.0 100.0 | H 2.049 | V 0.040 | pL 0.006 | vL 0.004 |dL 0.017
Status saved
U 991 | F 2029568 | FPS 1208 | D 1708 | rR:0.20 0.36 0.00 0.96 | F:80.3 35.0 4.0 100.0 | H 2.033 | V 0.045 | pL -0.004 | vL 0.006 |dL 0.017
U 992 | F 2031616 | FPS 1195 | D 1710 | rR:0.05 0.15 0.00 0.63 | F:95.7 14.1 41.0 100.0 | H 2.051 | V 0.025 | pL 0.005 | vL 0.002 |dL 0.011
U 993 | F 2033664 | FPS 1182 | D 1712 | rR:0.17 0.34 0.00 0.90 | F:83.7 33.2 11.0 100.0 | H 2.023 | V 0.044 | pL -0.003 | vL 0.003 |dL 0.015
U 994 | F 2035712 | FPS 1200 | D 1713 | rR:0.10 0.28 0.00 0.93 | F:90.0 27.2 8.0 100.0 | H 2.037 | V 0.031 | pL 0.001 | vL 0.006 |dL 0.017
U 995 | F 2037760 | FPS 1202 | D 1715 | rR:0.27 0.40 0.00 0.97 | F:73.9 39.8 3.0 100.0 | H 2.011 | V 0.047 | pL 0.001 | vL 0.005 |dL 0.017
U 996 | F 2039808 | FPS 1208 | D 1717 | rR:0.17 0.33 0.00 0.95 | F:83.5 32.7 5.0 100.0 | H 2.018 | V 0.036 | pL -0.001 | vL 0.005 |dL 0.021
U 997 | F 2041856 | FPS 1186 | D 1718 | rR:0.09 0.24 0.00 0.89 | F:92.1 23.2 12.0 100.0 | H 2.043 | V 0.025 | pL 0.003 | vL 0.003 |dL 0.015
U 998 | F 2043904 | FPS 1171 | D 1720 | rR:0.27 0.39 0.00 0.92 | F:73.8 38.3 9.0 100.0 | H 2.016 | V 0.058 | pL -0.016 | vL 0.008 |dL 0.020
U 999 | F 2045952 | FPS 1181 | D 1722 | rR:0.08 0.21 0.00 0.81 | F:92.6 20.3 21.0 100.0 | H 2.029 | V 0.046 | pL 0.002 | vL 0.004 |dL 0.017
U 1000 | F 2048000 | FPS 1172 | D 1724 | rR:0.03 0.14 0.00 0.64 | F:97.1 12.8 40.0 100.0 | H 2.057 | V 0.026 | pL 0.013 | vL 0.000 |dL 0.007
Status saved
U 1001 | F 2050048 | FPS 1169 | D 1725 | rR:0.13 0.28 0.00 0.91 | F:87.6 27.4 10.0 100.0 | H 2.042 | V 0.034 | pL -0.007 | vL 0.006 |dL 0.018
U 1002 | F 2052096 | FPS 1180 | D 1727 | rR:0.08 0.25 0.00 0.84 | F:91.9 24.3 18.0 100.0 | H 2.049 | V 0.031 | pL 0.001 | vL 0.002 |dL 0.012
U 1003 | F 2054144 | FPS 1177 | D 1729 | rR:0.11 0.30 0.00 0.94 | F:89.0 29.3 7.0 100.0 | H 2.052 | V 0.031 | pL -0.000 | vL 0.004 |dL 0.014
U 1004 | F 2056192 | FPS 1177 | D 1731 | rR:0.03 0.16 0.00 0.78 | F:96.8 15.2 24.0 100.0 | H 2.062 | V 0.018 | pL 0.010 | vL 0.000 |dL 0.005
U 1005 | F 2058240 | FPS 1164 | D 1732 | rR:0.14 0.30 0.00 0.91 | F:86.3 29.6 10.0 100.0 | H 2.039 | V 0.037 | pL -0.004 | vL 0.005 |dL 0.017
U 1006 | F 2060288 | FPS 1200 | D 1734 | rR:0.12 0.29 0.00 0.93 | F:88.3 28.2 8.0 100.0 | H 2.055 | V 0.025 | pL 0.002 | vL 0.004 |dL 0.012
