/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_5M --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_5M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 567 | F 1161216 | FPS 0462 | D 2246 | rR:0.35 0.34 0.00 0.91 | F:68.3 33.1 10.0 100.0 | H 1.782 | V 0.201 | pL -0.005 | vL 0.010 |dL 0.053
U 568 | F 1163264 | FPS 0450 | D 2250 | rR:0.25 0.33 0.00 0.91 | F:77.2 32.2 10.0 100.0 | H 1.830 | V 0.149 | pL 0.021 | vL 0.007 |dL 0.034
U 569 | F 1165312 | FPS 0634 | D 2253 | rR:0.34 0.35 0.00 0.94 | F:68.3 34.2 7.0 100.0 | H 1.805 | V 0.164 | pL -0.011 | vL 0.011 |dL 0.044
U 570 | F 1167360 | FPS 0556 | D 2257 | rR:0.32 0.33 0.00 0.85 | F:70.8 32.3 17.0 100.0 | H 1.798 | V 0.155 | pL -0.004 | vL 0.010 |dL 0.044
Status saved
U 571 | F 1169408 | FPS 0573 | D 2261 | rR:0.41 0.37 0.00 0.95 | F:61.8 36.8 5.0 100.0 | H 1.840 | V 0.161 | pL -0.009 | vL 0.010 |dL 0.039
U 572 | F 1171456 | FPS 0509 | D 2265 | rR:0.27 0.33 0.00 0.94 | F:75.9 32.2 7.0 100.0 | H 1.827 | V 0.141 | pL 0.013 | vL 0.010 |dL 0.040
U 573 | F 1173504 | FPS 0596 | D 2268 | rR:0.38 0.33 0.00 0.90 | F:65.0 32.3 11.0 100.0 | H 1.775 | V 0.173 | pL -0.019 | vL 0.012 |dL 0.051
U 574 | F 1175552 | FPS 0478 | D 2273 | rR:0.38 0.36 0.00 0.94 | F:64.3 35.3 7.0 100.0 | H 1.760 | V 0.170 | pL -0.014 | vL 0.010 |dL 0.044
U 575 | F 1177600 | FPS 0204 | D 2283 | rR:0.48 0.36 0.00 0.92 | F:54.5 35.5 9.0 100.0 | H 1.699 | V 0.209 | pL -0.006 | vL 0.015 |dL 0.054
U 576 | F 1179648 | FPS 0356 | D 2288 | rR:0.43 0.35 0.00 0.94 | F:59.3 34.0 7.0 100.0 | H 1.732 | V 0.197 | pL -0.022 | vL 0.011 |dL 0.055
U 577 | F 1181696 | FPS 0536 | D 2292 | rR:0.48 0.33 0.00 0.91 | F:54.9 32.5 10.0 100.0 | H 1.674 | V 0.299 | pL -0.017 | vL 0.016 |dL 0.054
U 578 | F 1183744 | FPS 0602 | D 2296 | rR:0.48 0.28 0.00 0.83 | F:55.8 28.1 19.0 100.0 | H 1.670 | V 0.292 | pL -0.010 | vL 0.013 |dL 0.057
U 579 | F 1185792 | FPS 0599 | D 2299 | rR:0.47 0.31 0.00 0.89 | F:56.9 31.0 12.0 100.0 | H 1.677 | V 0.287 | pL 0.027 | vL 0.011 |dL 0.046
U 580 | F 1187840 | FPS 0615 | D 2302 | rR:0.36 0.29 0.00 0.88 | F:68.0 28.3 13.0 100.0 | H 1.803 | V 0.227 | pL 0.029 | vL 0.007 |dL 0.041
Status saved
U 581 | F 1189888 | FPS 0538 | D 2306 | rR:0.30 0.30 0.00 0.85 | F:72.5 28.2 17.0 100.0 | H 1.836 | V 0.200 | pL 0.029 | vL 0.008 |dL 0.043
U 582 | F 1191936 | FPS 0479 | D 2311 | rR:0.29 0.32 0.00 0.94 | F:74.2 30.5 7.0 100.0 | H 1.826 | V 0.178 | pL 0.021 | vL 0.010 |dL 0.047
U 583 | F 1193984 | FPS 0579 | D 2314 | rR:0.37 0.32 0.00 0.91 | F:66.0 31.6 10.0 100.0 | H 1.821 | V 0.183 | pL -0.002 | vL 0.010 |dL 0.041
U 584 | F 1196032 | FPS 0540 | D 2318 | rR:0.37 0.32 0.00 0.87 | F:66.3 31.9 14.0 100.0 | H 1.777 | V 0.215 | pL -0.020 | vL 0.013 |dL 0.051
U 585 | F 1198080 | FPS 0472 | D 2322 | rR:0.31 0.31 0.00 0.84 | F:72.4 30.2 18.0 100.0 | H 1.808 | V 0.191 | pL 0.023 | vL 0.009 |dL 0.040
U 586 | F 1200128 | FPS 0520 | D 2326 | rR:0.29 0.37 0.00 0.92 | F:72.9 36.5 9.0 100.0 | H 1.858 | V 0.171 | pL 0.022 | vL 0.009 |dL 0.044
U 587 | F 1202176 | FPS 0588 | D 2330 | rR:0.27 0.34 0.00 0.91 | F:74.9 33.2 10.0 100.0 | H 1.855 | V 0.152 | pL 0.007 | vL 0.011 |dL 0.037
U 588 | F 1204224 | FPS 0591 | D 2333 | rR:0.36 0.35 0.00 0.90 | F:66.8 34.3 11.0 100.0 | H 1.839 | V 0.162 | pL -0.005 | vL 0.010 |dL 0.039
U 589 | F 1206272 | FPS 0619 | D 2337 | rR:0.30 0.33 0.00 0.82 | F:72.2 31.3 20.0 100.0 | H 1.839 | V 0.143 | pL -0.006 | vL 0.010 |dL 0.043
U 590 | F 1208320 | FPS 0603 | D 2340 | rR:0.27 0.34 0.00 0.91 | F:74.5 32.5 10.0 100.0 | H 1.814 | V 0.137 | pL -0.015 | vL 0.009 |dL 0.040
Status saved
U 591 | F 1210368 | FPS 0639 | D 2343 | rR:0.35 0.34 0.00 0.95 | F:67.3 33.2 5.0 100.0 | H 1.817 | V 0.147 | pL 0.002 | vL 0.012 |dL 0.044
U 592 | F 1212416 | FPS 0544 | D 2347 | rR:0.45 0.38 0.00 0.89 | F:56.8 37.0 12.0 100.0 | H 1.752 | V 0.187 | pL -0.019 | vL 0.013 |dL 0.051
U 593 | F 1214464 | FPS 0504 | D 2351 | rR:0.31 0.33 0.00 0.80 | F:71.4 31.2 22.0 100.0 | H 1.816 | V 0.149 | pL -0.005 | vL 0.011 |dL 0.044
U 594 | F 1216512 | FPS 0542 | D 2355 | rR:0.26 0.34 0.00 0.91 | F:75.6 33.2 10.0 100.0 | H 1.817 | V 0.134 | pL 0.007 | vL 0.009 |dL 0.042
U 595 | F 1218560 | FPS 0472 | D 2359 | rR:0.43 0.34 0.00 0.95 | F:59.6 32.7 5.0 100.0 | H 1.718 | V 0.185 | pL -0.015 | vL 0.013 |dL 0.045
U 596 | F 1220608 | FPS 0630 | D 2362 | rR:0.42 0.36 0.00 0.93 | F:60.1 35.8 8.0 100.0 | H 1.676 | V 0.215 | pL -0.020 | vL 0.015 |dL 0.047
U 597 | F 1222656 | FPS 0589 | D 2366 | rR:0.51 0.32 0.00 0.92 | F:52.1 31.7 9.0 100.0 | H 1.654 | V 0.277 | pL -0.028 | vL 0.014 |dL 0.059
U 598 | F 1224704 | FPS 0638 | D 2369 | rR:0.52 0.33 0.00 0.88 | F:50.3 32.0 13.0 100.0 | H 1.683 | V 0.296 | pL -0.007 | vL 0.017 |dL 0.056
U 599 | F 1226752 | FPS 0593 | D 2373 | rR:0.40 0.34 0.00 0.92 | F:62.5 34.0 9.0 100.0 | H 1.693 | V 0.251 | pL 0.021 | vL 0.013 |dL 0.048
U 600 | F 1228800 | FPS 0365 | D 2378 | rR:0.50 0.31 0.00 0.94 | F:53.1 30.6 7.0 100.0 | H 1.674 | V 0.285 | pL -0.006 | vL 0.014 |dL 0.050
Status saved
U 601 | F 1230848 | FPS 0143 | D 2393 | rR:0.50 0.31 0.00 0.87 | F:52.8 30.6 15.0 100.0 | H 1.658 | V 0.285 | pL -0.010 | vL 0.014 |dL 0.051
U 602 | F 1232896 | FPS 0317 | D 2399 | rR:0.44 0.31 0.00 0.95 | F:60.1 31.2 6.0 100.0 | H 1.660 | V 0.275 | pL -0.005 | vL 0.014 |dL 0.048
U 603 | F 1234944 | FPS 0332 | D 2405 | rR:0.46 0.31 0.00 0.88 | F:58.3 32.0 13.0 100.0 | H 1.727 | V 0.275 | pL 0.015 | vL 0.013 |dL 0.055
U 604 | F 1236992 | FPS 0274 | D 2413 | rR:0.34 0.36 0.00 0.89 | F:68.1 34.2 12.0 100.0 | H 1.770 | V 0.232 | pL 0.020 | vL 0.008 |dL 0.042
U 605 | F 1239040 | FPS 0266 | D 2421 | rR:0.48 0.32 0.00 0.95 | F:54.7 31.7 6.0 100.0 | H 1.770 | V 0.253 | pL 0.000 | vL 0.010 |dL 0.044
U 606 | F 1241088 | FPS 0563 | D 2424 | rR:0.30 0.31 0.00 0.87 | F:72.9 30.0 15.0 100.0 | H 1.741 | V 0.234 | pL 0.018 | vL 0.011 |dL 0.043
U 607 | F 1243136 | FPS 0558 | D 2428 | rR:0.45 0.32 0.00 0.95 | F:58.4 31.7 6.0 100.0 | H 1.784 | V 0.241 | pL -0.013 | vL 0.013 |dL 0.048
U 608 | F 1245184 | FPS 0561 | D 2432 | rR:0.44 0.29 0.00 0.82 | F:60.1 28.2 20.0 100.0 | H 1.763 | V 0.261 | pL 0.001 | vL 0.011 |dL 0.042
U 609 | F 1247232 | FPS 0499 | D 2436 | rR:0.32 0.34 0.00 0.85 | F:69.9 32.6 17.0 100.0 | H 1.784 | V 0.224 | pL 0.022 | vL 0.009 |dL 0.044
U 610 | F 1249280 | FPS 0415 | D 2441 | rR:0.27 0.32 0.00 0.92 | F:75.6 30.7 9.0 100.0 | H 1.851 | V 0.152 | pL 0.021 | vL 0.006 |dL 0.035
Status saved
U 611 | F 1251328 | FPS 0565 | D 2444 | rR:0.28 0.29 0.00 0.90 | F:75.9 27.9 11.0 100.0 | H 1.855 | V 0.150 | pL 0.012 | vL 0.007 |dL 0.037
U 612 | F 1253376 | FPS 0584 | D 2448 | rR:0.41 0.37 0.00 0.93 | F:61.1 36.2 8.0 100.0 | H 1.815 | V 0.176 | pL -0.019 | vL 0.009 |dL 0.041
U 613 | F 1255424 | FPS 0616 | D 2451 | rR:0.35 0.29 0.00 0.89 | F:69.0 29.1 12.0 100.0 | H 1.817 | V 0.172 | pL 0.003 | vL 0.009 |dL 0.042
U 614 | F 1257472 | FPS 0579 | D 2455 | rR:0.28 0.31 0.00 0.89 | F:75.1 29.8 12.0 100.0 | H 1.830 | V 0.152 | pL 0.005 | vL 0.008 |dL 0.039
U 615 | F 1259520 | FPS 0561 | D 2458 | rR:0.38 0.33 0.00 0.93 | F:65.6 32.1 8.0 100.0 | H 1.804 | V 0.170 | pL -0.013 | vL 0.010 |dL 0.038
U 616 | F 1261568 | FPS 0600 | D 2462 | rR:0.38 0.34 0.00 0.91 | F:64.6 33.1 10.0 100.0 | H 1.818 | V 0.166 | pL -0.010 | vL 0.009 |dL 0.037
U 617 | F 1263616 | FPS 0618 | D 2465 | rR:0.42 0.35 0.00 0.89 | F:60.7 34.5 12.0 100.0 | H 1.784 | V 0.189 | pL -0.016 | vL 0.012 |dL 0.040
U 618 | F 1265664 | FPS 0557 | D 2469 | rR:0.42 0.36 0.00 0.95 | F:60.2 34.9 6.0 100.0 | H 1.822 | V 0.171 | pL -0.022 | vL 0.012 |dL 0.042
U 619 | F 1267712 | FPS 0328 | D 2475 | rR:0.37 0.34 0.00 0.91 | F:65.8 32.8 10.0 100.0 | H 1.785 | V 0.178 | pL -0.004 | vL 0.012 |dL 0.049
U 620 | F 1269760 | FPS 0612 | D 2478 | rR:0.35 0.37 0.00 0.92 | F:66.6 36.7 9.0 100.0 | H 1.796 | V 0.168 | pL 0.013 | vL 0.009 |dL 0.039
Status saved
U 621 | F 1271808 | FPS 0563 | D 2482 | rR:0.30 0.33 0.00 0.91 | F:72.0 31.4 10.0 100.0 | H 1.835 | V 0.147 | pL 0.002 | vL 0.009 |dL 0.043
U 622 | F 1273856 | FPS 0504 | D 2486 | rR:0.35 0.34 0.00 0.95 | F:67.9 33.3 5.0 100.0 | H 1.820 | V 0.133 | pL -0.002 | vL 0.009 |dL 0.035
U 623 | F 1275904 | FPS 0583 | D 2490 | rR:0.36 0.33 0.00 0.93 | F:66.9 32.0 8.0 100.0 | H 1.796 | V 0.146 | pL -0.014 | vL 0.009 |dL 0.042
U 624 | F 1277952 | FPS 0507 | D 2494 | rR:0.27 0.36 0.00 0.92 | F:74.1 35.0 9.0 100.0 | H 1.853 | V 0.128 | pL 0.009 | vL 0.008 |dL 0.040
U 625 | F 1280000 | FPS 0240 | D 2502 | rR:0.36 0.34 0.00 0.92 | F:66.5 33.1 9.0 100.0 | H 1.780 | V 0.156 | pL -0.012 | vL 0.013 |dL 0.048
U 626 | F 1282048 | FPS 0573 | D 2506 | rR:0.41 0.33 0.00 0.93 | F:62.0 32.1 8.0 100.0 | H 1.742 | V 0.205 | pL -0.033 | vL 0.014 |dL 0.057
U 627 | F 1284096 | FPS 0614 | D 2509 | rR:0.44 0.38 0.00 0.92 | F:58.2 37.5 9.0 100.0 | H 1.776 | V 0.191 | pL 0.013 | vL 0.011 |dL 0.039
U 628 | F 1286144 | FPS 0589 | D 2513 | rR:0.45 0.36 0.00 0.93 | F:57.9 35.6 8.0 100.0 | H 1.710 | V 0.255 | pL -0.003 | vL 0.013 |dL 0.053
U 629 | F 1288192 | FPS 0587 | D 2516 | rR:0.46 0.34 0.00 0.91 | F:57.1 33.4 10.0 100.0 | H 1.747 | V 0.253 | pL 0.010 | vL 0.013 |dL 0.049
U 630 | F 1290240 | FPS 0598 | D 2520 | rR:0.49 0.32 0.00 0.90 | F:53.8 31.3 11.0 100.0 | H 1.663 | V 0.334 | pL 0.003 | vL 0.011 |dL 0.048
Status saved
U 631 | F 1292288 | FPS 0609 | D 2523 | rR:0.47 0.32 0.00 0.90 | F:55.9 31.5 11.0 100.0 | H 1.636 | V 0.351 | pL 0.026 | vL 0.014 |dL 0.058
U 632 | F 1294336 | FPS 0500 | D 2527 | rR:0.41 0.33 0.00 0.87 | F:61.6 32.0 14.0 100.0 | H 1.645 | V 0.255 | pL 0.059 | vL 0.008 |dL 0.048
U 633 | F 1296384 | FPS 0551 | D 2531 | rR:0.41 0.36 0.00 0.86 | F:60.9 35.0 16.0 100.0 | H 1.775 | V 0.237 | pL 0.009 | vL 0.009 |dL 0.040
U 634 | F 1298432 | FPS 0599 | D 2534 | rR:0.37 0.32 0.00 0.94 | F:66.3 31.3 7.0 100.0 | H 1.757 | V 0.264 | pL 0.015 | vL 0.011 |dL 0.049
U 635 | F 1300480 | FPS 0620 | D 2538 | rR:0.52 0.29 0.00 0.94 | F:51.3 28.6 7.0 100.0 | H 1.740 | V 0.310 | pL 0.021 | vL 0.009 |dL 0.041
U 636 | F 1302528 | FPS 0622 | D 2541 | rR:0.40 0.32 0.00 0.90 | F:62.9 31.7 11.0 100.0 | H 1.735 | V 0.279 | pL 0.015 | vL 0.012 |dL 0.050
U 637 | F 1304576 | FPS 0588 | D 2544 | rR:0.46 0.32 0.00 0.90 | F:57.4 31.1 11.0 100.0 | H 1.737 | V 0.270 | pL -0.004 | vL 0.010 |dL 0.047
U 638 | F 1306624 | FPS 0586 | D 2548 | rR:0.42 0.30 0.00 0.89 | F:61.4 30.1 12.0 100.0 | H 1.779 | V 0.250 | pL 0.021 | vL 0.011 |dL 0.044
U 639 | F 1308672 | FPS 0625 | D 2551 | rR:0.40 0.34 0.00 0.87 | F:62.9 32.9 14.0 100.0 | H 1.744 | V 0.233 | pL 0.008 | vL 0.012 |dL 0.047
U 640 | F 1310720 | FPS 0642 | D 2554 | rR:0.46 0.36 0.00 0.92 | F:56.1 35.2 9.0 100.0 | H 1.729 | V 0.237 | pL -0.022 | vL 0.011 |dL 0.043
Status saved
U 641 | F 1312768 | FPS 0645 | D 2558 | rR:0.47 0.32 0.00 0.87 | F:56.0 31.7 15.0 100.0 | H 1.778 | V 0.222 | pL 0.006 | vL 0.014 |dL 0.050
U 642 | F 1314816 | FPS 0618 | D 2561 | rR:0.41 0.34 0.00 0.92 | F:61.4 33.0 9.0 100.0 | H 1.783 | V 0.216 | pL -0.002 | vL 0.012 |dL 0.050
U 643 | F 1316864 | FPS 0646 | D 2564 | rR:0.48 0.36 0.00 0.93 | F:54.6 35.1 8.0 100.0 | H 1.779 | V 0.217 | pL -0.012 | vL 0.010 |dL 0.047
U 644 | F 1318912 | FPS 0625 | D 2567 | rR:0.31 0.32 0.00 0.90 | F:71.6 30.4 11.0 100.0 | H 1.886 | V 0.154 | pL 0.019 | vL 0.008 |dL 0.038
U 645 | F 1320960 | FPS 0575 | D 2571 | rR:0.33 0.33 0.00 0.94 | F:68.8 31.8 7.0 100.0 | H 1.855 | V 0.148 | pL 0.003 | vL 0.009 |dL 0.040
U 646 | F 1323008 | FPS 0598 | D 2574 | rR:0.19 0.33 0.00 0.94 | F:82.1 31.9 7.0 100.0 | H 1.936 | V 0.100 | pL 0.017 | vL 0.005 |dL 0.041
U 647 | F 1325056 | FPS 0634 | D 2578 | rR:0.30 0.38 0.00 0.94 | F:70.8 37.4 7.0 100.0 | H 1.935 | V 0.096 | pL 0.005 | vL 0.008 |dL 0.040
U 648 | F 1327104 | FPS 0584 | D 2581 | rR:0.35 0.38 0.00 0.95 | F:67.0 38.0 6.0 100.0 | H 1.962 | V 0.097 | pL -0.012 | vL 0.007 |dL 0.035
U 649 | F 1329152 | FPS 0685 | D 2584 | rR:0.15 0.29 0.00 0.91 | F:85.7 27.4 10.0 100.0 | H 1.990 | V 0.061 | pL 0.013 | vL 0.004 |dL 0.027
U 650 | F 1331200 | FPS 0627 | D 2588 | rR:0.17 0.30 0.00 0.80 | F:83.7 28.1 22.0 100.0 | H 1.955 | V 0.080 | pL -0.008 | vL 0.005 |dL 0.029
Status saved
U 651 | F 1333248 | FPS 0614 | D 2591 | rR:0.28 0.36 0.00 0.93 | F:73.7 35.5 8.0 100.0 | H 1.964 | V 0.080 | pL -0.006 | vL 0.007 |dL 0.031
U 652 | F 1335296 | FPS 0636 | D 2594 | rR:0.25 0.36 0.00 0.91 | F:75.9 35.1 10.0 100.0 | H 1.974 | V 0.081 | pL -0.004 | vL 0.005 |dL 0.027
U 653 | F 1337344 | FPS 0486 | D 2598 | rR:0.30 0.37 0.00 0.95 | F:71.4 35.9 5.0 100.0 | H 1.948 | V 0.096 | pL -0.004 | vL 0.007 |dL 0.037
U 654 | F 1339392 | FPS 0527 | D 2602 | rR:0.30 0.35 0.00 0.84 | F:71.9 33.7 18.0 100.0 | H 1.919 | V 0.125 | pL -0.002 | vL 0.008 |dL 0.035
U 655 | F 1341440 | FPS 0428 | D 2607 | rR:0.35 0.40 0.00 0.91 | F:66.2 39.1 10.0 100.0 | H 1.912 | V 0.109 | pL 0.001 | vL 0.007 |dL 0.038
U 656 | F 1343488 | FPS 0594 | D 2611 | rR:0.24 0.34 0.00 0.95 | F:77.7 32.9 6.0 100.0 | H 1.936 | V 0.089 | pL -0.007 | vL 0.006 |dL 0.031
U 657 | F 1345536 | FPS 0434 | D 2615 | rR:0.43 0.35 0.00 0.92 | F:59.1 34.4 9.0 100.0 | H 1.819 | V 0.167 | pL -0.027 | vL 0.013 |dL 0.059
U 658 | F 1347584 | FPS 0514 | D 2619 | rR:0.44 0.37 0.00 0.90 | F:58.4 36.7 11.0 100.0 | H 1.772 | V 0.226 | pL -0.025 | vL 0.012 |dL 0.064
U 659 | F 1349632 | FPS 0614 | D 2623 | rR:0.47 0.33 0.00 0.90 | F:56.0 32.6 11.0 100.0 | H 1.680 | V 0.302 | pL 0.032 | vL 0.011 |dL 0.060
U 660 | F 1351680 | FPS 0540 | D 2626 | rR:0.47 0.34 0.00 0.91 | F:55.7 32.8 10.0 100.0 | H 1.686 | V 0.330 | pL 0.018 | vL 0.012 |dL 0.080
Status saved
U 661 | F 1353728 | FPS 0411 | D 2631 | rR:0.48 0.34 0.00 0.91 | F:54.9 34.2 10.0 100.0 | H 1.714 | V 0.329 | pL 0.019 | vL 0.013 |dL 0.071
U 662 | F 1355776 | FPS 0360 | D 2637 | rR:0.33 0.30 0.00 0.83 | F:69.8 29.0 19.0 100.0 | H 1.748 | V 0.294 | pL 0.048 | vL 0.010 |dL 0.062
U 663 | F 1357824 | FPS 0531 | D 2641 | rR:0.32 0.27 0.00 0.75 | F:71.6 24.7 28.0 100.0 | H 1.747 | V 0.273 | pL 0.032 | vL 0.005 |dL 0.045
U 664 | F 1359872 | FPS 0602 | D 2644 | rR:0.30 0.30 0.00 0.88 | F:73.0 29.3 13.0 100.0 | H 1.779 | V 0.215 | pL 0.037 | vL 0.007 |dL 0.052
U 665 | F 1361920 | FPS 0549 | D 2648 | rR:0.40 0.33 0.00 0.87 | F:62.3 31.9 14.0 100.0 | H 1.813 | V 0.203 | pL 0.005 | vL 0.007 |dL 0.046
U 666 | F 1363968 | FPS 0631 | D 2651 | rR:0.18 0.30 0.00 0.88 | F:84.4 29.3 13.0 100.0 | H 1.899 | V 0.108 | pL 0.016 | vL 0.009 |dL 0.045
U 667 | F 1366016 | FPS 0635 | D 2655 | rR:0.20 0.30 0.00 0.89 | F:82.3 29.3 12.0 100.0 | H 1.925 | V 0.087 | pL 0.019 | vL 0.004 |dL 0.037
U 668 | F 1368064 | FPS 0599 | D 2658 | rR:0.22 0.34 0.00 0.93 | F:79.4 33.3 8.0 100.0 | H 1.940 | V 0.067 | pL 0.005 | vL 0.004 |dL 0.028
U 669 | F 1370112 | FPS 0606 | D 2662 | rR:0.11 0.24 0.00 0.86 | F:89.9 23.1 16.0 100.0 | H 1.981 | V 0.059 | pL 0.001 | vL 0.004 |dL 0.032
U 670 | F 1372160 | FPS 0640 | D 2665 | rR:0.28 0.33 0.00 0.94 | F:75.2 32.6 7.0 100.0 | H 1.941 | V 0.094 | pL -0.019 | vL 0.006 |dL 0.028
Status saved
U 671 | F 1374208 | FPS 0595 | D 2668 | rR:0.22 0.33 0.00 0.91 | F:79.6 32.4 10.0 100.0 | H 1.970 | V 0.072 | pL -0.010 | vL 0.005 |dL 0.030
U 672 | F 1376256 | FPS 0626 | D 2672 | rR:0.27 0.29 0.00 0.87 | F:76.4 28.0 15.0 100.0 | H 1.943 | V 0.103 | pL -0.013 | vL 0.007 |dL 0.039
U 673 | F 1378304 | FPS 0607 | D 2675 | rR:0.36 0.36 0.00 0.90 | F:65.8 35.0 11.0 100.0 | H 1.892 | V 0.136 | pL -0.026 | vL 0.012 |dL 0.046
U 674 | F 1380352 | FPS 0594 | D 2678 | rR:0.22 0.31 0.00 0.85 | F:80.1 30.3 17.0 100.0 | H 1.946 | V 0.104 | pL 0.003 | vL 0.008 |dL 0.035
U 675 | F 1382400 | FPS 0474 | D 2683 | rR:0.24 0.34 0.00 0.91 | F:78.1 32.9 10.0 100.0 | H 1.911 | V 0.106 | pL 0.009 | vL 0.007 |dL 0.034
U 676 | F 1384448 | FPS 0153 | D 2696 | rR:0.22 0.34 0.00 0.94 | F:79.6 32.8 7.0 100.0 | H 1.930 | V 0.094 | pL 0.003 | vL 0.006 |dL 0.030
U 677 | F 1386496 | FPS 0318 | D 2703 | rR:0.28 0.34 0.00 0.87 | F:74.8 33.6 15.0 100.0 | H 1.893 | V 0.104 | pL -0.004 | vL 0.007 |dL 0.036
U 678 | F 1388544 | FPS 0531 | D 2706 | rR:0.38 0.39 0.00 0.92 | F:63.6 38.5 9.0 100.0 | H 1.830 | V 0.147 | pL -0.025 | vL 0.014 |dL 0.047
U 679 | F 1390592 | FPS 0598 | D 2710 | rR:0.41 0.39 0.00 0.90 | F:61.2 38.0 11.0 100.0 | H 1.862 | V 0.153 | pL -0.010 | vL 0.011 |dL 0.047
U 680 | F 1392640 | FPS 0590 | D 2713 | rR:0.40 0.39 0.00 0.90 | F:62.7 38.8 11.0 100.0 | H 1.890 | V 0.134 | pL 0.010 | vL 0.010 |dL 0.042
Status saved
U 681 | F 1394688 | FPS 0605 | D 2717 | rR:0.24 0.36 0.00 0.92 | F:77.1 34.7 9.0 100.0 | H 1.943 | V 0.095 | pL 0.009 | vL 0.005 |dL 0.033
U 682 | F 1396736 | FPS 0571 | D 2720 | rR:0.28 0.35 0.00 0.90 | F:74.5 34.5 11.0 100.0 | H 1.933 | V 0.089 | pL 0.004 | vL 0.005 |dL 0.028
U 683 | F 1398784 | FPS 0618 | D 2724 | rR:0.28 0.34 0.00 0.92 | F:74.0 33.0 9.0 100.0 | H 1.939 | V 0.107 | pL -0.010 | vL 0.008 |dL 0.039
U 684 | F 1400832 | FPS 0490 | D 2728 | rR:0.30 0.36 0.00 0.88 | F:71.8 35.5 13.0 100.0 | H 1.902 | V 0.119 | pL -0.006 | vL 0.009 |dL 0.048
U 685 | F 1402880 | FPS 0339 | D 2734 | rR:0.32 0.38 0.00 0.87 | F:69.2 36.5 14.0 100.0 | H 1.892 | V 0.118 | pL -0.000 | vL 0.007 |dL 0.038
U 686 | F 1404928 | FPS 0243 | D 2742 | rR:0.29 0.37 0.00 0.87 | F:72.7 35.6 14.0 100.0 | H 1.870 | V 0.102 | pL -0.000 | vL 0.008 |dL 0.040
U 687 | F 1406976 | FPS 0210 | D 2752 | rR:0.34 0.37 0.00 0.87 | F:67.7 36.1 14.0 100.0 | H 1.852 | V 0.120 | pL -0.011 | vL 0.011 |dL 0.042
U 688 | F 1409024 | FPS 0392 | D 2757 | rR:0.40 0.38 0.00 0.93 | F:62.2 36.8 8.0 100.0 | H 1.838 | V 0.144 | pL -0.012 | vL 0.014 |dL 0.052
U 689 | F 1411072 | FPS 0476 | D 2762 | rR:0.39 0.37 0.00 0.95 | F:63.1 36.6 6.0 100.0 | H 1.812 | V 0.186 | pL -0.011 | vL 0.014 |dL 0.055
U 690 | F 1413120 | FPS 0563 | D 2765 | rR:0.48 0.37 0.00 0.87 | F:54.2 35.7 14.0 100.0 | H 1.705 | V 0.231 | pL 0.001 | vL 0.014 |dL 0.057
Status saved
U 691 | F 1415168 | FPS 0570 | D 2769 | rR:0.39 0.37 0.00 0.91 | F:62.6 36.0 10.0 100.0 | H 1.719 | V 0.202 | pL 0.018 | vL 0.014 |dL 0.068
U 692 | F 1417216 | FPS 0575 | D 2773 | rR:0.35 0.34 0.00 0.92 | F:67.7 32.7 9.0 100.0 | H 1.735 | V 0.198 | pL 0.009 | vL 0.012 |dL 0.058
U 693 | F 1419264 | FPS 0461 | D 2777 | rR:0.46 0.35 0.00 0.86 | F:56.6 34.6 16.0 100.0 | H 1.745 | V 0.215 | pL 0.001 | vL 0.012 |dL 0.051
U 694 | F 1421312 | FPS 0357 | D 2783 | rR:0.47 0.35 0.00 0.87 | F:56.0 35.0 14.0 100.0 | H 1.723 | V 0.253 | pL -0.005 | vL 0.013 |dL 0.073
