/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1162 | F 2379776 | FPS 0841 | D 3035 | rR:0.04 0.14 0.00 0.59 | F:1222.2 713.7 12.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 1163 | F 2381824 | FPS 0684 | D 3038 | rR:0.04 0.14 0.00 0.59 | F:1222.2 713.7 12.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 1164 | F 2383872 | FPS 0678 | D 3041 | rR:0.08 0.21 0.00 0.67 | F:1432.6 518.3 379.0 2000.0 | H 1.939 | V 0.006 | pL -0.003 | vL 0.002 |dL 0.004
U 1165 | F 2385920 | FPS 0853 | D 3043 | rR:0.11 0.22 0.00 0.67 | F:1353.0 535.3 379.0 2000.0 | H 1.940 | V 0.010 | pL -0.003 | vL 0.001 |dL 0.003
U 1166 | F 2387968 | FPS 0808 | D 3046 | rR:0.11 0.22 0.00 0.67 | F:1298.1 626.6 1.0 2000.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 |dL 0.000
U 1167 | F 2390016 | FPS 0841 | D 3048 | rR:0.07 0.19 0.00 0.67 | F:1292.0 630.9 1.0 2000.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.000
U 1168 | F 2392064 | FPS 0791 | D 3051 | rR:0.07 0.19 0.00 0.67 | F:1215.5 660.9 1.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 1169 | F 2394112 | FPS 0841 | D 3053 | rR:0.07 0.19 0.00 0.67 | F:1075.6 706.5 1.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 1170 | F 2396160 | FPS 0792 | D 3056 | rR:0.03 0.10 0.00 0.43 | F:976.2 742.1 1.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 1171 | F 2398208 | FPS 0849 | D 3058 | rR:0.03 0.10 0.00 0.43 | F:889.0 748.3 1.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 1172 | F 2400256 | FPS 0792 | D 3061 | rR:0.00 0.00 0.00 0.00 | F:847.1 756.6 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1173 | F 2402304 | FPS 0778 | D 3064 | rR:0.00 0.00 0.00 0.00 | F:847.1 756.6 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1174 | F 2404352 | FPS 0774 | D 3066 | rR:0.00 0.00 0.00 0.00 | F:928.1 730.7 44.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1175 | F 2406400 | FPS 0826 | D 3069 | rR:0.00 0.00 0.00 0.00 | F:976.8 650.0 44.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1176 | F 2408448 | FPS 0792 | D 3071 | rR:0.00 0.00 0.00 0.00 | F:976.8 650.0 44.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1177 | F 2410496 | FPS 0847 | D 3074 | rR:0.00 0.00 0.00 0.00 | F:988.3 625.9 44.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1178 | F 2412544 | FPS 0808 | D 3076 | rR:0.00 0.00 0.00 0.00 | F:969.7 567.3 12.0 1872.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1179 | F 2414592 | FPS 0841 | D 3079 | rR:0.00 0.00 0.00 0.00 | F:753.5 639.8 1.0 1872.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1180 | F 2416640 | FPS 0788 | D 3081 | rR:0.00 0.00 0.00 0.00 | F:574.6 517.6 1.0 1681.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1181 | F 2418688 | FPS 0816 | D 3084 | rR:0.00 0.00 0.00 0.00 | F:674.1 625.9 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1182 | F 2420736 | FPS 0778 | D 3086 | rR:0.00 0.00 0.00 0.00 | F:551.6 522.1 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1183 | F 2422784 | FPS 0858 | D 3089 | rR:0.00 0.00 0.00 0.00 | F:636.6 623.5 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1184 | F 2424832 | FPS 0789 | D 3091 | rR:0.00 0.00 0.00 0.00 | F:636.6 623.5 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1185 | F 2426880 | FPS 0842 | D 3094 | rR:0.00 0.00 0.00 0.00 | F:751.2 691.7 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1186 | F 2428928 | FPS 0793 | D 3097 | rR:0.00 0.00 0.00 0.00 | F:757.5 685.3 30.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1187 | F 2430976 | FPS 0856 | D 3099 | rR:0.00 0.00 0.00 0.00 | F:980.5 756.2 57.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1188 | F 2433024 | FPS 0780 | D 3102 | rR:0.00 0.00 0.00 0.00 | F:990.3 766.7 57.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1189 | F 2435072 | FPS 0864 | D 3104 | rR:0.00 0.00 0.00 0.00 | F:923.1 721.1 57.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1190 | F 2437120 | FPS 0792 | D 3107 | rR:0.00 0.00 0.00 0.00 | F:921.7 721.1 57.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1191 | F 2439168 | FPS 0849 | D 3109 | rR:0.00 0.00 0.00 0.00 | F:985.6 802.6 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1192 | F 2441216 | FPS 0779 | D 3112 | rR:0.00 0.00 0.00 0.00 | F:867.2 783.6 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1193 | F 2443264 | FPS 0870 | D 3114 | rR:0.00 0.00 0.00 0.00 | F:965.6 820.0 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1194 | F 2445312 | FPS 0788 | D 3117 | rR:0.00 0.00 0.00 0.00 | F:1012.9 787.4 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1195 | F 2447360 | FPS 0855 | D 3119 | rR:0.00 0.00 0.00 0.00 | F:1041.6 764.0 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1196 | F 2449408 | FPS 0796 | D 3122 | rR:0.00 0.00 0.00 0.00 | F:1046.7 789.9 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1197 | F 2451456 | FPS 0862 | D 3124 | rR:0.00 0.00 0.00 0.00 | F:1060.6 860.4 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1198 | F 2453504 | FPS 0738 | D 3127 | rR:0.00 0.00 0.00 0.00 | F:1060.6 860.4 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1199 | F 2455552 | FPS 0826 | D 3129 | rR:0.00 0.00 0.00 0.00 | F:1072.5 834.2 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1200 | F 2457600 | FPS 0784 | D 3132 | rR:0.00 0.00 0.00 0.00 | F:1194.6 817.8 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1201 | F 2459648 | FPS 0858 | D 3134 | rR:0.00 0.00 0.00 0.00 | F:1247.1 772.0 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1202 | F 2461696 | FPS 0783 | D 3137 | rR:0.00 0.00 0.00 0.00 | F:1134.5 788.1 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1203 | F 2463744 | FPS 0854 | D 3139 | rR:0.00 0.00 0.00 0.00 | F:1008.3 810.0 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1204 | F 2465792 | FPS 0796 | D 3142 | rR:0.00 0.00 0.00 0.00 | F:887.8 742.3 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1205 | F 2467840 | FPS 0855 | D 3144 | rR:0.00 0.00 0.00 0.00 | F:889.9 743.3 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1206 | F 2469888 | FPS 0801 | D 3147 | rR:0.00 0.00 0.00 0.00 | F:880.9 730.5 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1207 | F 2471936 | FPS 0841 | D 3149 | rR:0.00 0.00 0.00 0.00 | F:977.2 763.2 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1208 | F 2473984 | FPS 0740 | D 3152 | rR:0.00 0.00 0.00 0.00 | F:948.7 778.9 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1209 | F 2476032 | FPS 0830 | D 3155 | rR:0.00 0.00 0.00 0.00 | F:828.8 755.1 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1210 | F 2478080 | FPS 0710 | D 3157 | rR:0.00 0.00 0.00 0.00 | F:947.1 780.6 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1211 | F 2480128 | FPS 0842 | D 3160 | rR:0.00 0.00 0.00 0.00 | F:863.8 745.0 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1212 | F 2482176 | FPS 0782 | D 3163 | rR:0.00 0.00 0.00 0.00 | F:870.9 748.9 15.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1213 | F 2484224 | FPS 0840 | D 3165 | rR:0.00 0.00 0.00 0.00 | F:984.9 749.3 15.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1214 | F 2486272 | FPS 0800 | D 3168 | rR:0.00 0.00 0.00 0.00 | F:874.6 740.2 15.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1215 | F 2488320 | FPS 0839 | D 3170 | rR:0.00 0.00 0.00 0.00 | F:874.6 740.2 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1216 | F 2490368 | FPS 0807 | D 3173 | rR:0.00 0.00 0.00 0.00 | F:903.9 722.1 15.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1217 | F 2492416 | FPS 0789 | D 3175 | rR:0.00 0.00 0.00 0.00 | F:1003.7 720.6 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1218 | F 2494464 | FPS 0837 | D 3178 | rR:0.00 0.00 0.00 0.00 | F:1099.6 693.1 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1219 | F 2496512 | FPS 0817 | D 3180 | rR:0.00 0.00 0.00 0.00 | F:1187.9 731.9 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1220 | F 2498560 | FPS 0817 | D 3183 | rR:0.00 0.00 0.00 0.00 | F:1251.1 668.8 143.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1221 | F 2500608 | FPS 0832 | D 3185 | rR:0.00 0.00 0.00 0.00 | F:1251.1 668.8 143.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1222 | F 2502656 | FPS 0816 | D 3188 | rR:0.00 0.00 0.00 0.00 | F:1146.6 705.1 41.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1223 | F 2504704 | FPS 0807 | D 3190 | rR:0.00 0.00 0.00 0.00 | F:1158.9 695.2 41.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1224 | F 2506752 | FPS 0816 | D 3193 | rR:0.00 0.00 0.00 0.00 | F:1178.4 686.1 41.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1225 | F 2508800 | FPS 0811 | D 3195 | rR:0.00 0.00 0.00 0.00 | F:1074.6 715.0 1.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1226 | F 2510848 | FPS 0827 | D 3198 | rR:0.00 0.00 0.00 0.00 | F:964.9 699.1 1.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1227 | F 2512896 | FPS 0801 | D 3200 | rR:0.00 0.00 0.00 0.00 | F:967.9 695.7 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1228 | F 2514944 | FPS 0831 | D 3203 | rR:0.00 0.00 0.00 0.00 | F:926.5 677.2 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1229 | F 2516992 | FPS 0797 | D 3205 | rR:0.00 0.00 0.00 0.00 | F:926.5 677.2 1.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1230 | F 2519040 | FPS 0836 | D 3208 | rR:0.00 0.00 0.00 0.00 | F:968.5 721.9 1.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1231 | F 2521088 | FPS 0777 | D 3211 | rR:0.02 0.08 0.00 0.32 | F:1059.9 690.6 1.0 2000.0 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 |dL 0.003
U 1232 | F 2523136 | FPS 0855 | D 3213 | rR:0.02 0.08 0.00 0.32 | F:1059.9 690.6 1.0 2000.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1233 | F 2525184 | FPS 0759 | D 3216 | rR:0.02 0.08 0.00 0.32 | F:1157.5 706.1 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1234 | F 2527232 | FPS 0773 | D 3218 | rR:0.02 0.08 0.00 0.32 | F:1253.1 755.4 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 1235 | F 2529280 | FPS 0733 | D 3221 | rR:0.02 0.08 0.00 0.32 | F:1253.1 755.4 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1236 | F 2531328 | FPS 0842 | D 3224 | rR:0.02 0.08 0.00 0.32 | F:1253.1 755.4 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1237 | F 2533376 | FPS 0738 | D 3226 | rR:0.02 0.08 0.00 0.32 | F:1344.6 734.8 68.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1238 | F 2535424 | FPS 0855 | D 3229 | rR:0.02 0.08 0.00 0.32 | F:1463.7 675.7 68.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1239 | F 2537472 | FPS 0778 | D 3231 | rR:0.02 0.08 0.00 0.32 | F:1463.7 675.7 68.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1240 | F 2539520 | FPS 0804 | D 3234 | rR:0.02 0.08 0.00 0.32 | F:1493.5 717.4 68.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1241 | F 2541568 | FPS 0800 | D 3237 | rR:0.03 0.09 0.00 0.32 | F:1393.7 750.7 68.0 2000.0 | H 1.945 | V 0.002 | pL -0.002 | vL 0.000 |dL 0.002
U 1242 | F 2543616 | FPS 0859 | D 3239 | rR:0.03 0.09 0.00 0.32 | F:1393.7 750.7 68.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1243 | F 2545664 | FPS 0788 | D 3242 | rR:0.01 0.04 0.00 0.18 | F:1295.6 791.1 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1244 | F 2547712 | FPS 0849 | D 3244 | rR:0.01 0.04 0.00 0.18 | F:1273.5 776.0 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1245 | F 2549760 | FPS 0808 | D 3247 | rR:0.01 0.04 0.00 0.18 | F:1325.7 760.2 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1246 | F 2551808 | FPS 0856 | D 3249 | rR:0.01 0.04 0.00 0.18 | F:1332.1 766.9 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1247 | F 2553856 | FPS 0812 | D 3251 | rR:0.01 0.04 0.00 0.18 | F:1332.1 766.9 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1248 | F 2555904 | FPS 0831 | D 3254 | rR:0.01 0.04 0.00 0.18 | F:1262.7 748.1 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1249 | F 2557952 | FPS 0760 | D 3257 | rR:0.00 0.00 0.00 0.00 | F:1091.5 834.5 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1250 | F 2560000 | FPS 0835 | D 3259 | rR:0.00 0.00 0.00 0.00 | F:958.6 823.4 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1251 | F 2562048 | FPS 0811 | D 3262 | rR:0.00 0.00 0.00 0.00 | F:842.7 798.9 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1252 | F 2564096 | FPS 0853 | D 3264 | rR:0.00 0.00 0.00 0.00 | F:842.7 798.9 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1253 | F 2566144 | FPS 0762 | D 3267 | rR:0.00 0.00 0.00 0.00 | F:842.7 798.9 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1254 | F 2568192 | FPS 0808 | D 3269 | rR:0.00 0.00 0.00 0.00 | F:687.9 712.5 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1255 | F 2570240 | FPS 0823 | D 3272 | rR:0.00 0.00 0.00 0.00 | F:840.8 758.4 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1256 | F 2572288 | FPS 0784 | D 3274 | rR:0.00 0.00 0.00 0.00 | F:903.3 739.8 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1257 | F 2574336 | FPS 0793 | D 3277 | rR:0.00 0.00 0.00 0.00 | F:975.4 785.5 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1258 | F 2576384 | FPS 0768 | D 3280 | rR:0.00 0.00 0.00 0.00 | F:975.4 785.5 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1259 | F 2578432 | FPS 0805 | D 3282 | rR:0.00 0.00 0.00 0.00 | F:933.4 736.2 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1260 | F 2580480 | FPS 0846 | D 3285 | rR:0.00 0.00 0.00 0.00 | F:1114.2 714.3 60.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1261 | F 2582528 | FPS 0795 | D 3287 | rR:0.00 0.00 0.00 0.00 | F:1125.6 719.5 60.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1262 | F 2584576 | FPS 0837 | D 3290 | rR:0.00 0.00 0.00 0.00 | F:1242.6 698.3 69.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1263 | F 2586624 | FPS 0743 | D 3293 | rR:0.00 0.00 0.00 0.00 | F:1113.1 713.2 69.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1264 | F 2588672 | FPS 0840 | D 3295 | rR:0.00 0.00 0.00 0.00 | F:1000.3 697.1 107.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1265 | F 2590720 | FPS 0797 | D 3298 | rR:0.00 0.00 0.00 0.00 | F:1000.3 697.1 107.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1266 | F 2592768 | FPS 0836 | D 3300 | rR:0.00 0.00 0.00 0.00 | F:977.3 712.2 107.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1267 | F 2594816 | FPS 0772 | D 3303 | rR:0.00 0.00 0.00 0.00 | F:937.1 717.3 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1268 | F 2596864 | FPS 0842 | D 3305 | rR:0.00 0.00 0.00 0.00 | F:842.2 669.2 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1269 | F 2598912 | FPS 0795 | D 3308 | rR:0.00 0.00 0.00 0.00 | F:787.2 645.2 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1270 | F 2600960 | FPS 0841 | D 3310 | rR:0.00 0.00 0.00 0.00 | F:753.7 685.2 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1271 | F 2603008 | FPS 0857 | D 3313 | rR:0.00 0.00 0.00 0.00 | F:914.9 776.6 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1272 | F 2605056 | FPS 0945 | D 3315 | rR:0.00 0.00 0.00 0.00 | F:1014.0 806.9 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1273 | F 2607104 | FPS 0856 | D 3317 | rR:0.00 0.00 0.00 0.00 | F:1048.5 784.4 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1274 | F 2609152 | FPS 1062 | D 3319 | rR:0.00 0.00 0.00 0.00 | F:1107.2 758.3 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1275 | F 2611200 | FPS 0984 | D 3321 | rR:0.00 0.00 0.00 0.00 | F:1107.2 758.3 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1276 | F 2613248 | FPS 1061 | D 3323 | rR:0.00 0.00 0.00 0.00 | F:1202.1 768.9 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1277 | F 2615296 | FPS 1056 | D 3325 | rR:0.00 0.00 0.00 0.00 | F:1202.1 768.9 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1278 | F 2617344 | FPS 0968 | D 3327 | rR:0.00 0.00 0.00 0.00 | F:1201.6 769.3 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1279 | F 2619392 | FPS 1044 | D 3329 | rR:0.00 0.00 0.00 0.00 | F:1163.6 784.6 33.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1280 | F 2621440 | FPS 0972 | D 3331 | rR:0.00 0.00 0.00 0.00 | F:1287.6 749.6 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1281 | F 2623488 | FPS 1054 | D 3333 | rR:0.00 0.00 0.00 0.00 | F:1251.4 728.0 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1282 | F 2625536 | FPS 1024 | D 3335 | rR:0.00 0.00 0.00 0.00 | F:1115.1 768.8 85.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1283 | F 2627584 | FPS 0985 | D 3337 | rR:0.00 0.00 0.00 0.00 | F:1194.2 723.4 85.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1284 | F 2629632 | FPS 1052 | D 3339 | rR:0.00 0.00 0.00 0.00 | F:1126.2 724.5 85.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1285 | F 2631680 | FPS 0919 | D 3342 | rR:0.00 0.00 0.00 0.00 | F:1126.2 724.5 85.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1286 | F 2633728 | FPS 1047 | D 3344 | rR:0.00 0.00 0.00 0.00 | F:1168.1 757.1 85.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
